"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"611",611,"female","white","yr1","STEM","math02",3.44444444444444,2.31030157284876,0.931909311498162,0.497713639202259,4.25,1.4354172056979,1.30179005797211,1.25744502085124,2.8,1.74136338836129,1.00746298354168,0.460292674117243,1,2.88687787144524,1.53460190403111,-1.86678873629845,3.4,1.76603807683091,1.26709448307849,0.487409838552111,2.66666666666667,-0.492124028557121,-0.354781554816262,-0.226386724670511,3.14285714285714,0.298128626724986,0.0848477356587006,-0.113869000082378,3,-1.44918382453314,-1.06306402383664,-0.419208259294611,3.28571428571429,-0.479449740311954,-0.371161941780583,-0.17222210439505,3.28571428571429,0.729623727542623,0.25859392325746,0.199051064527905,3.42857142857143,0.0651285467874839,-0.0122115974917678,-0.0979683036655543,3.85714285714286,1.21718137067021,0.739152218344152,0.499356586776702,3,0.785837077082994,0.632932319893979,0.276398271496052,4,1.67181608893136,0.843133812589429,0.352997512000834
"612",612,"male","white","yr1","Business","math03",1.88888888888889,-1.94473902652934,-1.05459925436348,-0.405173090331694,2.25,-2.00844902923237,-1.39488649701666,-1.18425956447127,1.6,-0.787485174258441,-0.613798835171003,-0.166299459264054,4,-1.49693684701186,-1.03702814732055,1.26338910507616,1.5,-3.77600603992312,-2.2944341091324,-1.23598255984454,4,2.08220251352737,1.20174058140048,0.948656733810673,4.14285714285714,-1.95934648010407,-1.1894734786578,0.687823225224496,4.14285714285714,1.30609354974969,0.634606765167625,0.442417532381106,4.28571428571429,1.98924338932345,1.11403222386977,0.661970919468149,3.42857142857143,1.04867368132888,0.547695656750615,0.276368488039897,4.14285714285714,-1.71500746340377,-1.04272311024445,0.703894165077414,4.42857142857143,2.45473651004286,1.60131259809285,0.938746844041335,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,4,1.67181608893136,0.843133812589429,0.352997512000834
"613",613,"female","other","yr3","Other","math01",3.88888888888889,3.33669817747862,1.4657325447306,0.645102071767542,5,2.61172863067297,1.83446669324904,1.54413143856792,3,1.9877836841473,0.821649893875617,0.514892078410761,4.66666666666667,-2.4275773212445,-1.51126720546843,0.704781712521864,1,-5.13464709288935,-3.24974726646331,-1.54317549324487,2.33333333333333,-1.00722313006302,-0.996810096887743,-0.439689994420168,4.14285714285714,-2.24391770191426,-1.11636298815338,0.92584520424779,5,3.31164324417617,1.91797063295095,1.09174911330105,4.42857142857143,2.54266050039308,1.28623710838361,0.930753237244713,2.42857142857143,-0.954059621533674,-0.753431170247097,-0.350712864300338,5,-3.62897938424342,-2.33793476857516,1.38491060414719,5,3.73842680223222,2.23938057221091,1.3817706437987,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"614",614,"female","white","yr3","STEM","math03",3.44444444444444,2.20245593459885,1.17224477348848,0.508430513232343,5,2.61172863067297,1.83446669324904,1.54413143856792,2.2,0.471583867396903,0.217012945345899,0.126733858539074,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,3.7,2.5906773539639,1.85976190028195,0.616391231132615,1.33333333333333,-3.100571433759,-2.00938918857733,-1.40960216786157,3,0.276318906286946,0.220240369523451,0.00416588231135553,3.14285714285714,-1.16347689656862,-0.470589533084019,-0.429176168859037,3.85714285714286,1.02108649787975,0.446414937947409,0.367984984996581,2.42857142857143,-1.30153794385976,-0.354822208349802,-0.69826958469793,3.28571428571429,0.120232284820023,0.0709246056721177,-0.00546296919068275,1.57142857142857,-3.88310662197839,-2.37839404505459,-1.50811765156337,3,0.830915357421289,0.591434460734778,0.34811496285096,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"615",615,"female","white","yr1","Other","math01",2.44444444444444,-0.479564593241186,-0.153183717259736,-0.0760719938711008,3.5,0.0657580821692347,-0.114380828960922,-0.139641658529307,1.6,-0.745041540105055,-0.69594258593927,-0.16078159186797,2,1.31370761424514,0.965564930271358,-0.932152648040243,3.4,1.81159514356152,1.01131253312549,0.50900987617282,2.16666666666667,-1.5055654275404,-0.976948602096029,-0.686055362021805,3.28571428571429,-0.240517852593082,-0.00902661765915377,0.162640311475012,4.85714285714286,3.00116372028295,1.61033607845339,1.01486936738301,3.57142857142857,0.145191019754484,0.505027808761643,0.0700015133940544,4,2.45639552236102,0.936743006317256,1.02114056964776,3.57142857142857,-0.499549593787801,-0.214634657643347,0.248504598820599,5,3.73842680223222,2.23938057221091,1.3817706437987,1.33333333333333,-2.50111924722417,-1.74609331179869,-1.06279067661396,2,-2.63591056406953,-0.941455565188816,-0.524497250447274
"616",616,"female","white","yr2","STEM","math02",3.33333333333333,1.83316017479198,0.797325747002402,0.365470859486035,4.25,1.40537071539504,1.03725880431639,0.967315601456127,2.6,1.21136890324372,0.863575461526414,0.283101228495082,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,3.3,1.4962673949777,1.17906664161849,0.431671954688599,2.16666666666667,-1.48933103674132,-0.90058002613364,-0.682961090864376,2.14285714285714,2.5386687685945,1.51093617203868,-0.969316679193455,2.57142857142857,-2.53196642941683,-1.50512706840945,-0.820073893691697,3,-1.22730112358335,-0.72902702497577,-0.456660297898658,2.57142857142857,-0.68867952355495,-0.472228497425409,-0.233428625099065,2.57142857142857,1.79560695770168,1.24244283691179,-0.649862275740094,2.42857142857143,-1.96753617947913,-1.12883085604658,-0.723075940854051,3,0.785837077082994,0.632932319893979,0.276398271496052,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"617",617,"female","white","yr1","Business","math03",3,0.900072655862156,0.690849038899583,0.137761629496542,4,0.882564616793836,0.516024499863761,0.293339173554202,2.2,0.43985071255256,0.258794953793048,0.16174148891803,3,-0.147563958573892,0.108354913154136,0.111239965751295,3,0.701370860394874,0.318111136242846,0.262077368244205,2.5,-0.852303861490666,-0.509584166530547,-0.387059628720838,2.71428571428571,1.59007183159024,0.787770123797726,-0.722551146422431,2.42857142857143,-2.75052927816691,-1.65273959665357,-0.830216494740438,2.57142857142857,-2.17560674769082,-1.42491382592755,-0.723566462847573,1.71428571428571,-2.49268989553369,-1.48294140479868,-0.811087180346211,2.71428571428571,1.71296310846922,1.02174565547951,-0.775086628869824,2.42857142857143,-1.95397822320649,-1.5136990338531,-0.857036049114819,4,2.82310179988164,2.08471002872299,1.17961465609138,4,1.67181608893136,0.843133812589429,0.352997512000834
"618",618,"female","white","yr2","STEM","math04",3.22222222222222,1.4678237842728,1.0565184145217,0.272181177398784,4.5,1.69937115141844,1.14642982868844,0.726320005637711,2.2,0.399592250900205,0.177122995271887,0.156943351301687,2,1.42560629862621,0.677391886913891,-0.823396122506914,4.6,5.3923318697173,3.45256651597338,1.72562747759403,1.66666666666667,-2.45060716225251,-1.60224418380943,-1.11332203190327,3.28571428571429,-0.355348888506719,-0.053994611694947,0.284069473059187,1.85714285714286,-4.26581757732025,-2.20575457165618,-1.45360155721414,1.57142857142857,-4.61524726118947,-2.93767792785475,-1.53134727089287,1.28571428571429,-3.54388263510226,-1.99929907896692,-1.28285290622185,1.71428571428571,3.88601227944377,2.46182635673102,-1.49358753700438,2.14285714285714,-2.59878923818915,-1.56487197137435,-0.89509536238169,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.422308299204366,0.181605426900637,0.0299598835133354
"619",619,"female","Black","yr2","Business","math01",3.55555555555556,2.44950186673569,1.25429273562228,0.507451881727881,4.75,2.2111177120981,1.68142573977367,1.44276575987125,2.6,1.23321007659777,0.861039365561541,0.275866875810669,3.33333333333333,-0.323775965458017,-0.559259272739333,-1.83185438208218,2.4,-1.08984527735096,-0.849089940721765,-0.286478313915519,3,0.0671150438747308,0.223835261649585,0.0297808828023653,3,0.823431866829071,0.0450491544883042,-0.410397655011338,2.57142857142857,-2.42345538692127,-1.56376146763964,-0.728877566140752,2.42857142857143,-2.51261047410205,-1.77271393907803,-0.785422592782215,2.57142857142857,-0.539719469680215,-0.185502712683992,-0.0373065490660379,2.57142857142857,1.9609151811899,1.30905100613839,-0.763419522472174,2.71428571428571,-1.29031039536993,-0.606765392213022,-0.408772644268596,1.66666666666667,-1.768531084976,-1.59236232985559,-0.663761786050479,2.75,-1.01388815926633,-0.469897662358729,-0.259445552551513
"620",620,"female","white","yr2","Business","math03",3.77777777777778,3.10498529060972,1.57178958481969,0.58956163297675,4.5,1.8615494550223,1.38127723659669,1.37622131792123,3.2,2.56561547777892,1.4115506095083,0.715981127099915,1.66666666666667,1.84433871283153,1.3485358892407,-2.53415265438608,1.4,-4.13676386185012,-2.42953598316452,-1.33879577783186,2.5,-0.853891009130886,-0.558356753579938,-0.393486672356675,2.57142857142857,1.82367476160012,0.752099141678043,-0.810577930857797,2.71428571428571,-2.25618929809694,-1.32784305504642,-0.732977986779012,2.71428571428571,-1.89981467211942,-1.25379662653406,-0.682944412913996,2.57142857142857,-0.437057641869651,-0.610322954669206,0.123463324536499,2.57142857142857,1.95444673593509,1.22871041132087,-0.827260173049205,2,-2.90504530522013,-1.66772276040013,-1.11128756635124,3.66666666666667,2.17571685895823,1.64183499687076,0.925770028656588,2.5,-1.59715819466498,-0.866046061981257,-0.455914712409943
"621",621,"male","white","yr1","STEM","stats",2.55555555555556,-0.271757030458012,-0.14123112573385,-0.164444823731665,3,-0.816552906782435,-0.537886439865801,-0.667323672064412,2.2,0.479582928994557,0.659541569119518,0.0575479757552278,4,-1.49693684701186,-1.03702814732055,1.26338910507616,2.3,-1.65272458571459,-0.713121074697468,-0.73912657717756,3,0.131232864944982,0.127160955310764,0.055455474574473,3.42857142857143,-0.447699734304446,-0.322438451396064,0.202278660471302,3.42857142857143,-0.499929510672414,-0.104377715113002,-0.214531408488216,3.57142857142857,0.244968324021858,0.173664700512553,0.0955701500748857,2.57142857142857,-0.771697695275665,-0.306321681682195,-0.375700179890636,3.42857142857143,-0.138329969676439,-0.0589695355954421,0.0918617812933405,2.42857142857143,-1.97344838154182,-1.1443634596263,-0.773257065473177,2,-1.20139602602552,-0.654194916503505,-0.556852302163237,4,1.67181608893136,0.843133812589429,0.352997512000834
"622",622,"male","other","yr1","STEM","math03",2.33333333333333,-0.833339041034728,-0.207603739180427,-0.136389120979714,3.5,0.0512962893412389,-0.0545886607427166,-0.199521603234251,1.4,-1.16539133431056,-0.632639878747301,-0.275818774181645,4,-1.49693684701186,-1.03702814732055,1.26338910507616,1.8,-2.82199590464102,-1.85789922751906,-0.798354377459072,1.5,-2.75003140253805,-1.81051629123028,-1.24659234028333,2.28571428571429,2.25518878638258,1.12721705581585,-0.855711810755171,2.85714285714286,-1.81017152565246,-1.01428638836365,-0.621620030306693,2.57142857142857,-2.2336879200816,-1.10565234430641,-0.784218109655509,1.85714285714286,-2.41522598412142,-0.960000244741587,-1.00032572302311,2.28571428571429,2.51408893076797,1.56711221988015,-0.972851677617819,2.57142857142857,-1.68872237883141,-0.921614441403509,-0.774729801387064,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,3.25,-0.12741544280564,-0.673144793540957,-0.191295200873122
"623",623,"male","white","yr2","Other","stats",2.33333333333333,-0.687588340687987,-0.371725166571361,0.000748734916140241,3.5,0.162431931446031,0.327366296867127,0.41555847230262,1.4,-1.15644581276659,-0.43099852310163,-0.32429835442084,3,-0.147563958573892,0.108354913154136,0.111239965751295,3.4,1.82125499319798,1.01193939366298,0.534076518759989,3.66666666666667,1.43322279067856,0.827921917740184,0.656388376207427,3.85714285714286,-1.09180660698564,-0.855527111689348,0.255580123835878,4.28571428571429,1.58597337094825,0.958255252113445,0.498249057470522,4,1.27545844022864,0.858455754261026,0.419988418341821,3.57142857142857,1.64117638529808,0.918947367915005,0.657593212651849,4.14285714285714,-1.51216298990063,-1.21142115330319,0.436700762880844,4.28571428571429,2.16409830526975,1.36303097629035,0.890038455336097,3,0.830915357421289,0.591434460734778,0.34811496285096,2.5,-1.46937049327223,-0.14915876594376,-0.131558930730414
"624",624,"female","white","yr2","STEM","math04",2.77777777777778,0.346561188928983,0.12761227053483,0.0126991547471321,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,2.2,0.391066944092193,0.0536690283035774,0.117137583306386,4,-1.49693684701186,-1.03702814732055,1.26338910507616,3.2,1.28709542550315,0.784027475888714,0.283443308486675,2.66666666666667,-0.509025952217743,-0.343172135290594,-0.227452659867902,3.57142857142857,-0.783015412469675,-0.276040215340733,0.302257430790133,4.71428571428571,2.6574985077841,1.54711000810374,0.86671039099277,3.71428571428571,0.625665850704739,0.63493036183243,0.27471452885952,1.85714285714286,-2.53262925554689,-1.59987811388339,-1.03506157715596,3.42857142857143,-0.153409506942961,-0.0518486259225976,0.0946546788314479,3.71428571428571,0.906363254867971,0.31738928983181,0.260607339549916,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,1.75,-3.29331273777975,-1.82935407570555,-0.653294260253703
"625",625,"male","white","yr3","Business","math02",2.77777777777778,0.355669479635309,0.168607699389306,0.0672142787068232,3.75,0.521936821796499,0.229637603319378,0.2692640579358,2,0.0439474789380926,0.233933244408078,-0.0480956645348126,1.66666666666667,1.834977193552,1.05859793766656,-0.598470688996429,3.1,0.975110570936996,0.494568821304261,0.32057446498391,2.83333333333333,-0.283424987346221,0.0249623643025317,-0.133228944775869,4,-1.53813323920882,-1.15056426863695,0.472128270561841,4.28571428571429,1.63195675692875,0.876370507126921,0.596135811403314,4.14285714285714,1.56490146811102,0.820930083024162,0.476165367904828,2.85714285714286,-0.0967817256442268,-0.0449549894566473,-0.0155299959917292,3.28571428571429,0.203852842011962,0.117155634997853,-0.0716919055190192,3.71428571428571,0.893900959412337,0.528345001913687,0.312478501417739,2,-1.15631774568723,-0.695692775662706,-0.485135610808329,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"626",626,"female","white","yr1","Health","math02",3,1.04109254620364,0.602927099940639,0.291108793725183,4.5,1.78046030322037,1.26385353264257,1.05127066177947,1.8,-0.298275396003586,-0.232508614871585,-0.102897802037383,1.66666666666667,1.834977193552,1.05859793766656,-0.598470688996429,2,-2.21663811624724,-1.46581806511023,-0.640549062500333,2,-1.79138503870857,-1.25704955984012,-0.820975332547146,4.42857142857143,-2.96566006803603,-1.38171047112589,1.22068752134937,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,5,4.56989950402757,2.34979760111204,1.63484980677227,2.85714285714286,1.04459452623292,0.863718846192046,-0.245890385707892,5,3.73842680223222,2.23938057221091,1.3817706437987,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"627",627,"male","white","yr1","Business","math02",3.55555555555556,2.4682016554118,1.25494654557889,0.50998765687343,4.75,2.2111177120981,1.68142573977367,1.44276575987125,2.6,1.27346853825013,0.942711324082702,0.280665013427013,2,1.31370761424514,0.965564930271358,-0.932152648040243,3.6,2.33375162390322,1.44988197863517,0.627767398384243,1.83333333333333,-2.14497028255562,-1.29141330995925,-0.976217041912136,2,2.91954117435594,1.64950690602953,-1.15353768120526,2.85714285714286,-1.90790461679951,-1.03590973476395,-0.620599959729,3,-1.08956514102279,-0.668733823844254,-0.381790746075475,2.57142857142857,-0.545589635585767,-0.484511302943021,-0.0477519338646754,2.14285714285714,2.97806788712072,1.80037486527979,-1.20794443747099,2.71428571428571,-1.31667402738205,-0.739233027267278,-0.43558370701658,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,2,-2.80480986634001,-1.73082157885228,-0.710801989219051
"628",628,"male","white","yr1","STEM","math04",1.77777777777778,-2.19923920926201,-1.18789331237917,-0.376383151145057,2.25,-1.92735987743044,-1.27746279306254,-0.859308908329505,1.4,-1.20564979596292,-0.714311837268462,-0.280616911797989,4.33333333333333,-2.01820642631871,-1.13006115471576,0.929707146032349,1.6,-3.40537155053766,-1.96989548976508,-1.00343428439992,2,-1.86939379083476,-1.06699475375332,-0.861527939424326,2.42857142857143,1.80674165739072,1.03934331324627,-0.699766044747498,2.85714285714286,-1.82464963890201,-1.08950584606564,-0.627900099043431,3.28571428571429,-0.458411975990323,-0.348916651072372,-0.149660941538549,1.85714285714286,-2.35558478845846,-1.14553044842849,-0.931025507561702,3,0.780002319455417,0.69592664777917,-0.268902352954568,3.71428571428571,0.888390920858685,0.572457931978315,0.476407803192553,2.33333333333333,-0.468807863777357,-0.500463934560405,-0.15782341159976,3.25,0.049793684128166,0.371575909759343,0.0879458141050728
"629",629,"female","white","yr1","Other","math01",4.33333333333333,4.5414245820866,2.10855018661611,0.78422171363165,5,2.61172863067297,1.83446669324904,1.54413143856792,3.8,3.72669676777757,1.7539231503689,1.00809198191425,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,3.6,2.35882913989395,1.5211768673395,0.663269046317095,3,0.181494693732888,-0.0381066375011648,0.0924485392205985,2.71428571428571,1.01593139739755,0.678246529176705,-0.301751787578388,3.71428571428571,0.200161349479571,0.0357214226106614,0.0530985380160246,3,-1.11783193160928,-0.583618978083923,-0.369767387493562,3.14285714285714,0.330069322645261,0.312496347790767,0.0619931724256371,3.57142857142857,-0.381256786896237,-0.307569955811966,0.151813531302227,3,-0.702389038941131,-0.465618833040319,-0.138819723665762,3.33333333333333,1.48325363769653,1.24045782417773,0.600208709866886,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"630",630,"female","white","yr1","STEM","math02",1.55555555555556,-2.80949940734627,-1.3575305987046,-0.51211839990125,2.25,-2.00844902923237,-1.39488649701666,-1.18425956447127,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.33333333333333,-2.01820642631871,-1.13006115471576,0.929707146032349,2.8,0.0568147246908589,0.155560394087267,-0.0450356299402768,2.5,-0.888169810284678,-0.457142721601974,-0.417716655116631,3.71428571428571,-1.31205197533821,-0.394827565870058,0.606434060080682,4,0.953756855113962,0.489777854535808,0.312085264759603,4.14285714285714,1.62802051842437,0.895648760333759,0.545033276100015,2.57142857142857,-0.807630735392879,-0.0905306705587807,-0.445433124245108,3.71428571428571,-0.664373725762398,-0.291272667088431,0.218385887290806,4,1.51537933661414,0.784116780520931,0.607287475523154,3.33333333333333,1.52337857868299,0.992811633427806,0.673676281640662,2.75,-1.16616781221018,-0.748554296748516,-0.259877738910453
"631",631,"female","white","yr2","Business","math02",2.33333333333333,-0.807237181605303,-0.308497268075141,-0.127157330698201,3.5,0.0657580821692347,-0.114380828960922,-0.139641658529307,1.4,-1.15426064026556,-0.594814232391057,-0.323578624641099,2.66666666666667,0.383067140012495,0.49132587212348,-1.49076004059454,2.8,0.0249172389876866,0.0631664117624876,-0.111785388901252,2.66666666666667,-0.490665244819065,-0.483756847864428,-0.22042936023494,4.14285714285714,-2.04850783306698,-1.06088311635972,0.742512050771876,4.71428571428571,2.58093894446826,1.57956511083495,0.823474030283953,4.85714285714286,3.38055570499416,2.02423684490009,1.14628101216919,2.14285714285714,-1.69136234582813,-0.688485626142115,-0.741801292434108,4.42857142857143,-2.43004424164791,-1.54436107067638,0.940092141257992,4.57142857142857,2.78823918892766,1.66185613016961,0.994687719826597,3,0.830915357421289,0.591434460734778,0.34811496285096,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"632",632,"male","other","yr5+","STEM","math04",4.11111111111111,3.93596591745804,2.04375115094368,0.709018121478538,5,2.61172863067297,1.83446669324904,1.54413143856792,3.4,2.921680464477,1.43292774904948,0.832734794701919,4,-1.60883553139292,-0.748855103963085,1.15463257954283,3.4,1.93399100475138,0.986484255303716,0.630563760099707,1,-3.79835420165766,-2.34691555247386,-1.73290622567537,2.14285714285714,2.77362762855407,1.45094469373655,-1.16140628902788,1.14285714285714,-6.01168515841343,-3.47894897744914,-1.9772676343696,3.14285714285714,-0.789488997901404,-0.417009322396722,-0.29980404316886,1.71428571428571,-2.5867327737435,-1.13199387848745,-1.05090063568588,1.85714285714286,3.56941139356293,2.36665159837772,-1.3493769071269,3,-0.751951277480375,-0.250505031479539,-0.148397322897942,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"633",633,"male","white","yr3","Business","math03",3.77777777777778,3.13194933230393,1.45755630454091,0.532987194657938,4.25,1.3798493846455,1.11081257916719,0.949904983082801,3.4,2.98596527198443,1.34824790231634,0.83101830941359,2.66666666666667,0.606864508774629,-0.0850202145914548,-1.27324698952788,2.2,-1.81266403593643,-1.05544975965485,-0.586298869576576,2,-1.85280816421811,-1.1156020686455,-0.846349592257371,2,2.94903813545095,1.63600452253036,-1.14337225912828,2,-3.91371270068595,-2.36044499072229,-1.26767325689047,2,-3.66311431602756,-2.16244738277731,-1.24387902271842,2,-1.99237162169333,-0.986309113319134,-0.723015588751233,2,3.30172888202459,2.01193498607173,-1.31856871214921,2,-2.91103476433904,-1.60995132607113,-1.01295935536163,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,1,-5.0431228439757,-3.01779927457313,-1.24270173982899
"634",634,"male","white","yr2","Business","math02",2.33333333333333,-0.686895031448343,-0.331620834728889,-0.0444046892285414,3.5,0.106864110393635,0.136388818062205,0.108018434534185,1.4,-1.12076252765615,-0.878599338804995,-0.26958117700582,3,-0.147563958573892,0.108354913154136,0.111239965751295,3.3,1.54766750801197,0.918779080131419,0.473070306396174,3.16666666666667,0.529656326437103,0.152990970356608,0.241045622767386,3.28571428571429,-0.1931693035189,-0.143598288101829,0.0982188718678788,4.85714285714286,2.97542813898556,1.68190833216888,0.976184997771438,3.85714285714286,0.973795128686707,0.563246550821701,0.385474503167329,3,0.332551515751832,0.0664909235078724,0.277871187572797,3.28571428571429,0.125632749730395,0.0992211311747354,-0.00353740819697965,4.14285714285714,1.83610962159116,1.17662017498945,0.749352447102216,3,0.830915357421289,0.591434460734778,0.34811496285096,2.25,-2.22984965560468,-1.59002786886659,-0.607269105567039
"635",635,"female","Black","yr4","Other","stats",2.66666666666667,0.0834774443896861,0.236008715879864,-0.00929186443709151,3.75,0.440847669994567,0.112213899365256,-0.0556865982059618,1.8,-0.30722091754756,-0.434149970517257,-0.0544182217981885,1.66666666666667,1.84433871283153,1.3485358892407,-2.53415265438608,2.4,-1.1960109387239,-0.688443699296339,-0.578818779683492,3.83333333333333,1.76838239324794,1.10629462186298,0.809050387180277,2.28571428571429,2.28763782716354,1.27689250809245,-0.916803738138569,4,0.957128377625377,0.722393975276962,0.273388136105056,4.14285714285714,1.75788153383184,0.832296413485482,0.666445616713077,2.71428571428571,-0.398166484338599,0.0894513329041212,-0.225722666687354,4.14285714285714,-1.86489961927818,-1.12583619404308,0.7772943224004,2.14285714285714,-2.59620939282697,-1.89918137747679,-1.18907642473549,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"636",636,"female","Asian","yr1","Other","math02",2.22222222222222,-0.991949626046639,-0.590812143045901,-0.211233012016744,2.75,-1.17718070177977,-0.824273336410184,-0.691398787682814,1.8,-0.288803629249253,-0.349941916031223,-0.0423857314974317,3.33333333333333,-0.790093741541346,0.0135569975422606,1.6044834465638,1.7,-3.19200046518278,-1.88798566573982,-1.07581092596279,3.33333333333333,0.828161670696135,0.30881893646916,0.386013077836229,3.42857142857143,-0.243821523482966,-0.400547198450653,0.0454586211445863,4,0.953957829241516,0.176591289930997,0.428548731239441,3.28571428571429,-0.504855381785204,-0.292260097903753,-0.22278501116239,3,0.397860189039477,-0.0800567190586596,0.250635546946283,3.14285714285714,0.513051257914232,0.402638109687271,-0.138814876522555,4.14285714285714,1.81328612345688,1.21494728374669,0.732909022592265,3,0.830915357421289,0.591434460734778,0.34811496285096,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"637",637,"female","Black","yr1","STEM","stats",2.66666666666667,0.158824237066557,-0.0688521965185667,-0.0323147524314948,3,-0.760985085730039,-0.346908961060879,-0.359783634295977,2.4,0.890987201656092,0.394597506281878,0.221064738308098,2.66666666666667,0.373705620732964,0.201387920549342,0.44492192479511,3.4,1.76888901785445,1.19976373309752,0.51589873670404,3.33333333333333,0.731221609602138,0.678021903465857,0.331270223136995,3.57142857142857,-0.968259073244613,-0.439002674938741,0.447370758025719,3.14285714285714,-1.11271032988257,-0.78583033487956,-0.305902427523477,3.42857142857143,-0.074918223256343,-0.103887943304499,-0.019385967642713,3.42857142857143,1.15357169617461,0.471863985258428,0.440619715126502,3.14285714285714,0.567586551525831,0.217845953798049,-0.210852750393563,3,-0.697965925221586,-0.469598981232102,-0.315514476360001,3,0.830915357421289,0.591434460734778,0.34811496285096,3.25,0.0331740348015301,-0.139133469514332,-0.0979267383077635
"638",638,"male","white","yr5+","STEM","other",2.33333333333333,-0.846450631978404,-0.0760633389941532,-0.124857403578255,3.75,0.440847669994567,0.112213899365256,-0.0556865982059618,1.2,-1.58137078351401,-0.896968590134187,-0.389416496935839,3.33333333333333,-0.668833537880748,0.015321905758931,-0.222441993292519,2.2,-1.65389325416483,-1.12553203835042,-0.510610748051128,3.16666666666667,0.426440914660769,0.222769490625738,0.197707332300647,3.57142857142857,-0.684479695455961,-0.52792299156897,0.232066275294769,3.57142857142857,-0.107651247810964,-0.211393305510299,-0.0165733344441554,3.71428571428571,0.650285666627729,0.498483608472119,0.286841861227041,3,0.246688443933527,0.0446629774750207,0.12647261480315,3.28571428571429,0.277070057985225,0.275796421919922,-0.103847646632152,3.71428571428571,0.86986875230574,0.578768436653929,0.373700441802146,1.33333333333333,-2.46099430623771,-1.99373950254862,-0.989323104840181,2.75,-0.894410282536898,-0.00836505595806944,-0.0280260470784019
"639",639,"female","other","yr3","Other","math04",3.22222222222222,1.62374497070329,0.805021504292091,0.360696223570679,4.25,1.40537071539504,1.03725880431639,0.967315601456127,2.4,0.860200506758069,0.195492246601079,0.276778671231706,3,-0.0450267934723563,-0.469756081777468,2.15567845667428,3.6,2.35882913989395,1.5211768673395,0.663269046317095,3.16666666666667,0.404782912718847,0.303134772401993,0.187968435325016,3.57142857142857,-0.45538697496142,-0.444328701761643,0.0740783560005865,3.85714285714286,0.591031322787565,0.27150181868837,0.24872269870969,3.57142857142857,0.212464998383085,-0.14926082014955,0.0134688851376055,3.28571428571429,0.930702858378599,0.441141877275083,0.45666845877697,3.71428571428571,-0.505992759850958,-0.700932216768504,0.134206089075424,3.85714285714286,1.19507842496009,0.912821189234549,0.43450110389956,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,3.5,0.624753894863497,0.512369619745033,0.191478697757085
