"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"576",576,"male","white","yr1","Business","math02","Auditory",2.11111111111111,-1.24632937219008,-0.852341960550756,-0.246265600914712,2,-2.30422517774264,-1.65378300494536,-0.756387009596218,2.2,0.461313987109952,0.780549711156349,0.086611249873065,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,2.8,0.298106063820386,-0.0872410960528891,0.203490820702801,4,2.02025037808755,1.39444200800728,0.904833654427376,3.71428571428571,-0.980064765301925,-0.658061033076282,0.329317039656584,3.14285714285714,-1.23638496644345,-0.650272358325266,-0.429591384243545,3.28571428571429,-0.405864726945576,-0.303808323956375,-0.0990911040436838,4.28571428571429,3.03852752127677,1.59928967021021,1.13353899263427,4.57142857142857,-2.70590124225419,-1.75072901518478,1.05379369276456,4.42857142857143,2.45010768810648,1.60439091375735,0.822101264931007,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.594389981310302,-0.598156779051368,-0.160194252198193
"577",577,"female","white","yr1","STEM","math01","Auditory",3.33333333333333,1.85634273499445,1.06640401072094,0.343749734460367,4.5,1.71216215986401,1.31371015600487,0.784167948293492,2.4,0.918073220871067,0.22667548390322,0.273694953259597,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,4.1,3.8163022096094,2.37577721425446,1.18887293198551,2.66666666666667,-0.504193149173406,-0.368613026279191,-0.224910814001497,2,2.83145568520409,1.59279105704526,-1.05780229727922,3.14285714285714,-1.17163028367699,-0.473788085743977,-0.371990578285222,2.71428571428571,-1.92030463107876,-1.25373353744282,-0.693088679768175,3.28571428571429,0.880892538133409,0.401684251954438,0.315554042393239,2.42857142857143,2.22540490002681,1.4786548954102,-0.819509980442454,2.57142857142857,-1.64332873538845,-0.977258591140158,-0.652409859114323,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,3.25,0.0145370615771857,-0.0416093178859918,0.0159371275382174
"578",578,"female","white","yr1","STEM","math01","Auditory",2,-1.5527386788498,-0.785360788420039,-0.261524444553173,2.5,-1.51509141309505,-1.08893536568173,-0.535622926249335,1.6,-0.711434736103257,-0.304213821550236,-0.220633451874216,2.66666666666667,-0.563461391904628,-0.560862619398775,-1.80833906272538,3,0.67024191385226,0.162474509786371,0.113594796237008,2.16666666666667,-1.59542556039319,-0.738520006437598,-0.742848674205727,2.85714285714286,0.870570673754355,0.390100141838167,-0.350312982098176,2.71428571428571,-2.21140733936429,-1.39334447164811,-0.711425455189086,2.42857142857143,-2.61119349996697,-1.66307607995871,-0.871262778536872,2.14285714285714,-1.72703413610432,-0.728877294150674,-0.608167158825544,2.57142857142857,2.02376649763218,1.10763717572131,-0.800593232445079,2.14285714285714,-2.60044320629162,-1.37941410213425,-0.961302426133634,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"579",579,"female","white","yr1","Health","stats","Kinesthetic",2.88888888888889,0.680604274057348,0.288264435418529,0.0573561154755763,3.25,-0.309543672052397,-0.391065609194501,-0.221509891693957,2.6,1.27913839189348,0.627346987784679,0.398834207405059,4,1.31593900400845,0.966862410834158,0.933697261876543,2.3,-1.49765259240794,-0.644763635254148,-0.55034168811581,1.83333333333333,-2.09730544384335,-1.34552034021041,-0.948521507361363,3,0.608882503930788,0.380150395087507,-0.273893873661049,3.28571428571429,-0.805558245438754,-0.41102656289522,-0.283054694867188,3.14285714285714,-0.803614812923876,-0.396040805774524,-0.270756025110142,2,-1.99875655880311,-1.13834597745909,-0.798702724301882,3.28571428571429,0.0651227053919903,0.163103322628661,0.0922382124347739,3.28571428571429,-0.0935591339082598,-0.161032589263624,-0.0988792034511998,2.33333333333333,-0.466543063735479,-0.319113071212217,-0.168365431952883,2.25,-2.05642112007766,-0.542771830679818,-0.319244235554091
"580",580,"female","white","yr2","Health","stats","Kinesthetic",1.77777777777778,-2.2873765128378,-1.14501334718752,-0.45361662503036,2.5,-1.56886518625961,-1.3714193839432,-1.02488982689342,1.2,-1.56424628494572,-0.746320919012472,-0.442626144480823,1.33333333333333,-2.42426619692377,-1.50882300934879,-0.713244698357377,3.5,2.12992011578645,1.62459360029778,0.707676324146114,1.83333333333333,-2.13414223669137,-1.34067136843452,-0.97277369505366,2.71428571428571,1.35125789021133,0.449322885879971,-0.564625815822254,4.14285714285714,1.21847752129457,0.858993276173947,0.408594784305644,2.57142857142857,-2.19885755385948,-1.53090466635326,-0.762196041349792,1.57142857142857,-2.8899504531583,-1.31722764346603,-1.02963696521153,3.42857142857143,-0.251202839794276,-0.0919087273228297,0.162317241827891,1.42857142857143,-4.17647506551062,-2.44684002603368,-1.57603700938435,3,0.830386583576548,0.590954333567538,0.346871118250062,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"581",581,"male","other","yr1","Business","math02","Auditory",4.77777777777778,5.70525236436375,2.61124826230349,0.942312900956722,5,2.60856859155296,1.84189311115591,1.53113128940225,4.6,5.41633020102053,2.91696425764503,1.41744431730072,3,0.191989045454926,-0.753156378824669,-0.43155869257159,4.5,5.0244858058327,2.93222033010967,1.50540654469253,2,-1.85251622206618,-1.11789818642441,-0.847241174459411,2.14285714285714,2.59087232488626,1.47250942141159,-0.977512606657649,2.28571428571429,-3.16196119205739,-2.13754920846784,-0.979197299104563,2.85714285714286,-1.50736274276838,-1.07304571387172,-0.471399542736578,2.28571428571429,-1.25528406689998,-0.658236047033978,-0.406923632560083,2,3.30420636755846,2.01538511542726,-1.31847441167527,2.42857142857143,-1.91352972023517,-0.846765929558367,-0.630552867692263,2,-1.12252223292405,-1.15481639146803,-0.407284588954136,2,-2.80672191104994,-1.72703322202516,-0.708368766143107
"582",582,"female","white","yr1","Other","math01","Kinesthetic",3.55555555555556,2.53145818150623,1.32293840191517,0.487260013744647,4.5,1.75242376991549,1.37516498954209,1.03803448789498,2.8,1.75572602788667,0.775285147915461,0.510447816086296,4.33333333333333,1.84662828884176,1.34990159305215,2.52488673862167,1.9,-2.62585646718652,-1.40207992476866,-0.848010923064572,2.5,-0.789557299070773,-0.699836661017286,-0.342515212558157,3,0.838753867945129,0.29654149960982,-0.433049829863274,4,0.961729859380892,0.349553574056726,0.367570833305429,3.71428571428571,0.505318134012855,0.225952315221209,0.156579754220933,1.71428571428571,-2.61998787163236,-1.43098617080839,-0.976542452042201,3,0.707963268036738,0.753550689394847,-0.158816940069629,3.71428571428571,0.874960573871088,0.498224350028808,0.372802824765927,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.32833730608075,-0.133035613103934,-0.0163154148180744
"583",583,"female","white","yr2","Other","math02","Kinesthetic",2.33333333333333,-0.760978070873574,-0.179062937912218,-0.0612093055892442,3.75,0.507666985089121,0.295210079854571,0.223299159052223,1.2,-1.53827703012092,-0.881803283825357,-0.387978729255944,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,2.3,-1.30237307871476,-0.806093800566956,-0.394720899393965,1,-3.79837079147928,-2.35231183398472,-1.73373324686319,3.42857142857143,-0.391784019135565,-0.138838686294802,0.168933761675768,2,-3.92116733441917,-2.01145136522905,-1.35897878297173,2.42857142857143,-2.65546514511823,-1.55055015449247,-0.910665470038689,1.85714285714286,-2.26965245245026,-1.26884000093835,-0.784386079625859,1.42857142857143,4.63925089186328,2.74999731399179,-1.87229670613923,2.42857142857143,-1.94776525237543,-1.12053670395154,-0.692731212925876,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"584",584,"male","white","yr1","Other","math01","Auditory",1,-4.22620225250831,-2.27347395431768,-0.851049154464928,1,-4.08485332356299,-2.77012213149566,-2.22049211961154,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3.66666666666667,1.25336761512155,0.0129219856113143,2.75082026091866,1.4,-4.34434135999974,-2.42247836855125,-1.44078535732943,1,-3.79837079147928,-2.35231183398472,-1.73373324686319,1,5.24169061148026,2.94248660129134,-2.00860784146852,1,-6.31701926837452,-3.78643920459212,-2.05230814204214,1,-6.13251874498045,-3.66413561091129,-2.08373096842633,1,-4.17897040313489,-2.07200737640979,-1.51342868332443,1,5.61545491279858,3.46694731561326,-2.21949038678545,1,-5.12433205288895,-2.87071336187804,-1.82301678667711,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,1,-5.04638800536475,-3.01244282216819,-1.23766256480406
"585",585,"female","white","yr3","Business","math03","Auditory",3.11111111111111,1.41186292348003,0.820667062988641,0.377613029787825,4.25,1.4297702974487,0.984449003481644,1.23548443340576,2.2,0.53103879502385,-0.0385136551653553,0.0939082838892569,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,2.5,-0.771563868877928,-0.539266995340799,-0.194838118576591,2.5,-0.916659641822427,-0.44687763588352,-0.41996531095201,2.14285714285714,2.6024575222181,1.32919016269946,-0.99855003751458,2,-3.90163545082722,-2.53385904941587,-1.23274575359475,2.57142857142857,-2.19314841945698,-1.46098999186393,-0.695482691459376,2.42857142857143,-1.07185268014939,-0.791833265669129,-0.351995267946345,2.85714285714286,1.3868352429041,0.928021824469464,-0.617412107095219,2.14285714285714,-2.60414154208093,-1.24463700532546,-0.865811362303665,1.66666666666667,-1.81463154257856,-1.54452772799173,-0.728285256818882,2.25,-2.19779486816245,-1.17048576085978,-0.532237386406696
"586",586,"female","white","yr2","Health","stats","Visual",2.33333333333333,-0.728024910037156,-0.332794858325049,-0.0612833231662628,3.5,0.118002455632453,0.00261361144394304,0.148416386402621,1.4,-1.14570666016984,-0.532694970649486,-0.324761358158876,4,1.42831958027157,0.679195940012216,0.826492708580874,3.1,0.970084807238453,0.472281822927519,0.316037777111962,4,2.03919291676002,1.35092910869621,0.925742970348137,4,-1.63368301805126,-1.01954170137382,0.585971473511427,4,0.907541513824331,0.49392902990331,0.307104282401288,4,1.27271227676451,0.810009029598586,0.424903365584134,4,2.38409268540421,1.23455255879719,0.852266452217891,3.85714285714286,-1.07719107942864,-0.681727382869925,0.431762292928044,4,1.52167072747081,0.95558319106441,0.586620360151582,2.66666666666667,0.22180907315276,-0.119736543621481,0.161984794961973,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"587",587,"female","white","yr1","STEM","math03","Kinesthetic",2.22222222222222,-0.991696510194072,-0.413761949935137,-0.114396627185988,3,-0.697880755953536,-0.402659676632659,-0.0908138755031556,1.6,-0.786402761886197,-0.414823176448717,-0.168243851588008,3,-0.0234743116243477,0.112058882960676,1.70141575850471,1.8,-2.77885655741401,-1.75918135742928,-0.768954922159423,2,-1.73352526958996,-1.30475252285867,-0.771847208105022,3.28571428571429,-0.270095474625103,0.0234296004099678,0.200305424113073,4.28571428571429,1.59387755508047,1.02573224486474,0.507618486035677,3.28571428571429,-0.465814523166599,-0.246783698610823,-0.161629383609688,2.42857142857143,-1.00961525500665,-0.0854729847278365,-0.417427841263445,3.57142857142857,-0.477159070007376,-0.306050552924992,0.211049869830826,3,-0.702049016518977,-0.447518087379044,-0.150522582366703,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"588",588,"female","white","yr1","STEM","math03","Kinesthetic",2.44444444444444,-0.483732130443921,-0.0536392668863193,-0.0892953955962492,3.5,0.0655561280234229,0.00113199415494158,-0.135271725401059,1.6,-0.685465481278453,-0.43969618636312,-0.165986036649337,4,1.31593900400845,0.966862410834158,0.933697261876543,3.3,1.47813927854564,1.08203063292568,0.427404129282772,2.33333333333333,-1.14613548073244,-0.744490317625588,-0.515069806583711,3.14285714285714,0.180637398610096,0.122813877165505,-0.0267070624683506,3.14285714285714,-1.12556127485986,-0.713478990379271,-0.356002434219666,3.14285714285714,-0.789713928863073,-0.304710885197013,-0.26134344742839,2.85714285714286,-0.095641584470643,-0.126093229663892,-0.0159407411518195,3.28571428571429,0.15840102133719,0.326513223791659,-1.69142732121125e-05,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,3.66666666666667,2.13107340365485,1.69135654728026,0.852758109402897,4,1.67261027757968,0.843785978260923,0.350218831178803
"589",589,"female","white","yr1","Business","math03","Auditory",1.44444444444444,-3.12498077921404,-1.55665716657644,-0.626227410403017,2,-2.45175945483548,-1.67857315436999,-1.53645280695958,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,2.1,-2.05339242442105,-1.17930381056327,-0.688309700580407,2.66666666666667,-0.536467842802069,-0.246419724639234,-0.250481578668254,3.14285714285714,0.16405109437588,0.0613960785435607,-0.0423292989145967,4,0.88279973422099,0.617890577336897,0.299899946389933,3.28571428571429,-0.44377527628594,-0.242373140936805,-0.148052059127471,2.57142857142857,-0.580273328967885,-0.236039868429251,-0.131838532730192,3.85714285714286,-1.10937240581296,-0.545088044246369,0.460884409290845,3.14285714285714,-0.376650585594872,-0.282002620770746,-0.148490498279303,3,0.834143756342824,0.781289142500504,0.337521559199952,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"590",590,"female","Black","yr2","STEM","math03","Visual",3.66666666666667,2.83460884007394,1.45962792753802,0.615404307251496,5,2.60856859155296,1.84189311115591,1.53113128940225,2.6,1.30686891945706,0.774664332652486,0.422103370204531,2.66666666666667,-0.329402443931419,-0.846313240901201,-0.104182824831755,2.2,-1.82414321484937,-1.04943635152933,-0.591921288382873,2,-1.85251622206618,-1.11789818642441,-0.847241174459411,4,-1.63368301805126,-1.01954170137382,0.585971473511427,4.14285714285714,1.21879341636505,0.806350853648849,0.384254394508823,4,1.27271227676451,0.810009029598586,0.424903365584134,2,-1.99128270695519,-0.969820731340799,-0.724863638143655,3,0.992957822318337,0.563822915241262,-0.417458436565094,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,1.33333333333333,-2.50674085223308,-1.93423906451543,-1.04928592468363,2,-2.80672191104994,-1.72703322202516,-0.708368766143107
"591",591,"female","white","yr3","Other","math04","Visual",3,0.794960237376311,0.519332767035151,0.0146097975156596,3.75,0.361460153551813,0.551422331402416,-0.351187849470737,2.4,0.803124313364125,0.600766594940165,0.288243888906627,3,-0.145152683334436,0.109843033641159,-0.109945032684583,3.3,1.51504359247971,0.915392068523515,0.518300481843973,2.83333333333333,-0.300996364740525,0.0652300241008471,-0.149976011127723,3.71428571428571,-0.851644063175002,-0.712811959277079,0.203399635292274,3,-1.43072985652504,-0.784329576848891,-0.497984198920509,3,-1.16415677880628,-0.620597867013426,-0.415978990739979,2.28571428571429,-1.61419618889915,-0.918761944522712,-0.779933014951221,2.57142857142857,1.87209508424594,1.3443720678775,-0.662635215377641,2.57142857142857,-1.65058830364862,-1.013988095217,-0.659442477034713,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3.25,0.150345869348636,0.322669047489807,0.134894456949125
"592",592,"female","white","yr2","Business","math03","Kinesthetic",2.55555555555556,-0.170386316168792,0.300256906954964,0.0858142377189321,4.25,1.34924707734574,0.861539336407206,0.727751354202786,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,3.66666666666667,0.803845310069069,1.16358786889908,3.17963847410134,4,3.54999345596931,1.99201034870966,1.04463826142176,1.83333333333333,-2.20297744719966,-1.31673235512147,-1.01078184199055,1.85714285714286,3.23542206483674,1.72999662545121,-1.28479063408344,3.42857142857143,-0.50274157470795,-0.141277765413293,-0.226042599801416,3.28571428571429,-0.510086168317862,-0.134257773144583,-0.201032075111504,2.42857142857143,-1.25828309392844,-0.301409551045158,-0.689129373742367,2,3.24188293072679,1.97340058889749,-1.31598942157142,2.85714285714286,-1.00360660078641,-0.561886271298395,-0.350260371803146,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,2.75,-1.00727494696265,-0.213923995698279,-0.161093911649916
"593",593,"female","white","yr1","Business","math03","Visual",2.88888888888889,0.665682927777472,0.287738820251618,0.117085975924923,4,0.88276678516494,0.687407683204013,0.30953732534512,2,0.0821816865942378,-0.0391344704283311,0.00556383800749219,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,3.3,1.71754493260543,0.737849486491218,0.651293898302058,2.33333333333333,-1.18495350149142,-0.748331220222522,-0.540836382800262,3.57142857142857,-0.894916496414866,-0.389669805876466,0.425009729317633,3.57142857142857,-0.0737849855064457,-0.0136294075188843,-0.0178715675735989,3.85714285714286,0.868298612970096,0.487074815056191,0.2705937476494,3,0.176066301778897,0.0120548316371833,-0.0249345423800234,3.14285714285714,0.601642397524275,0.230679667092074,-0.287914561401991,2.71428571428571,-1.32980791677489,-0.93483852484108,-0.494963472883809,3.33333333333333,1.43896409400034,1.30164521075656,0.531757441538151,4,1.67261027757968,0.843785978260923,0.350218831178803
"594",594,"female","white","yr2","Other","math02","Visual",3.22222222222222,1.67722908153574,1.03852357995041,0.458314548801804,5,2.60856859155296,1.84189311115591,1.53113128940225,1.8,-0.267499413966402,-0.347428005286401,-0.0491445405101943,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,3.1,0.747922206056506,0.5966953894397,0.2041869764354,2.5,-0.82344117101142,-0.686849618786389,-0.371974978035897,4.28571428571429,-2.31592387174169,-1.22811481515237,0.873756682306521,5,3.31572844122395,1.92071844140179,1.0935750905491,4.57142857142857,2.83934610836203,1.45664551668185,1.01306075206279,2,-1.87256711356912,-1.04702713331829,-0.646117165820813,4.14285714285714,-1.93003631674719,-1.00431577728483,0.881994096157927,4.28571428571429,2.09157580364258,1.1593952100391,0.637570331954739,1.33333333333333,-2.46309636623457,-1.99956143038161,-0.985903531920355,3.25,0.253255572231566,0.26697869089219,0.178696680202295
"595",595,"female","white","yr2","STEM","stats","Auditory",2.66666666666667,0.0884375454065125,0.387646990706294,0.11411697746074,4.25,1.33706235978819,0.921512552655424,0.697929782000594,1.4,-1.16205311727164,-0.587634346493903,-0.277599645330574,3.33333333333333,0.366941010604941,-0.0868824244237675,-2.35588624490938,3.2,1.14200210601174,1.11637170051687,0.270963066018014,2.66666666666667,-0.392941537373652,-0.589879059050194,-0.153947591973301,3.28571428571429,-0.148690841348496,-0.172969107983912,0.0871236086051667,3.28571428571429,-0.750793031214921,-0.441455176638278,-0.20829795289599,3.42857142857143,-0.176208461296646,0.102655515061868,-0.11355614223045,2.85714285714286,-0.20244019082948,-0.612674164542642,-0.212008559074936,3.42857142857143,0.0266031057457298,-0.0875173605988922,-0.0186244499296469,3.85714285714286,1.22958059619321,0.740427688140102,0.533006931841702,3,0.830386583576548,0.590954333567538,0.346871118250062,3.25,0.150345869348636,0.322669047489807,0.134894456949125
"596",596,"female","white","yr1","Health","stats","Kinesthetic",2.55555555555556,-0.0497887756174358,0.251658301161576,0.199849105331572,3.75,0.706320144235458,0.0404794455957267,1.08147427937886,1.6,-0.786402761886197,-0.414823176448717,-0.168243851588008,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,4.2,4.16600941205422,2.4193246900747,1.28354804391422,1.83333333333333,-2.05062676503125,-1.4754853203635,-0.914711332233033,2.85714285714286,0.750999505343473,0.515021424208241,-0.215566507060968,3.71428571428571,0.187882441801901,0.22541835983895,0.0270891725624454,4,1.35047625512492,0.563258667798889,0.487165300562709,3.28571428571429,0.96640460847617,0.252380931913223,0.290867702040024,2.14285714285714,2.87052070069385,1.72470800807848,-1.0851433135747,1.71428571428571,-3.58555171670016,-2.15535663770681,-1.40896167677095,2,-1.19853968662222,-0.453167232936777,-0.562098051631013,4,1.67261027757968,0.843785978260923,0.350218831178803
"597",597,"female","white","yr1","STEM","math02","Visual",3.22222222222222,1.5527617477966,0.706430785731186,0.358407973917792,4.75,2.15427301692971,1.6077882417045,1.14273883274677,2,0.0410536899425694,0.202850460934559,-0.0343234069972958,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,3.3,1.46628606728841,1.04016339447966,0.39222406132886,2.33333333333333,-1.19335150762929,-0.652822873065803,-0.549191020807448,2.85714285714286,0.951091156154513,0.572862877974367,-0.388241469830573,3,-1.48133433551773,-0.978183152605413,-0.461106927992192,3,-1.16964983270199,-0.586669103469306,-0.433284713082277,2.85714285714286,0.00626090715762539,-0.0589345746790821,0.109362673432518,3,1.1533968089092,0.455878749915143,-0.597186529371796,3,-0.694466417713474,-0.527285780184125,-0.359263039117913,3,0.786742097578045,0.656276699433714,0.283488725486788,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"598",598,"female","other","yr1","STEM","stats","Kinesthetic",1.33333333333333,-3.40895433233102,-1.78846594202152,-0.741243324026262,1.5,-3.30790427647295,-2.14530127598381,-2.02954960846685,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,1,-2.95495548175708,-1.89186219156678,-2.3044341751025,1.9,-2.54754787692998,-1.55733992993991,-0.786918826247416,3.33333333333333,0.775183735728457,0.646528327911421,0.350282245479499,4,-1.71309701139921,-1.07762987883459,0.665099930490183,5,3.31572844122395,1.92071844140179,1.0935750905491,4.28571428571429,1.98625642027941,1.11670248905221,0.696378455580086,4.85714285714286,4.33702428223016,2.20119156277549,1.59409824627339,5,-3.6295392681619,-2.33930148513074,1.38457351365526,4.85714285714286,3.42706191945343,1.9889780973299,1.25616439274931,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3,-0.425682068650333,0.186090308297845,0.0339181833704534
"599",599,"female","other","yr1","Other","math01","Kinesthetic",3.66666666666667,2.73399653047057,1.46062909866614,0.566931838111147,4.75,2.23346879147714,1.44969550780646,1.44489312310935,2.8,1.62881949245412,0.93564052264275,0.453542585922745,3.66666666666667,0.794547514622101,0.873705548757626,1.26107312961638,3,0.696054930300988,0.323605665492579,0.256942780563682,2.83333333333333,-0.23150248877083,-0.0886290327056672,-0.108043970509841,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3,0.196404989224512,0.132365913728194,0.0637014070371184,3,0.872647572793453,0.658196415601179,-0.318021755610484,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"600",600,"female","white","yr1","Other","math01","Visual",3.55555555555556,2.45062663759707,1.08236558607299,0.526933947801351,5,2.60856859155296,1.84189311115591,1.53113128940225,2.4,0.867322426496397,0.659082155923411,0.131998580201628,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,2.8,0.303453242455266,0.121858805464426,0.299238061850049,5,3.98504748617312,2.58534275625652,1.81223504275191,4,-1.54336017997498,-1.02183815132619,0.508890707654068,4.85714285714286,2.95028819312667,1.75267207350283,0.955958427537419,4.28571428571429,2.02904399576945,1.1283981832248,0.682921466261132,4,2.42443249692089,1.34181665535877,0.834568727597101,3.85714285714286,-1.22720512824795,-0.508741070041675,0.578006341153986,4.42857142857143,2.44269993540768,1.35503833313647,0.796761528570868,3.33333333333333,1.52249589323106,0.98066567009124,0.667871786114808,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"601",601,"female","Asian","yr1","STEM","math03","Kinesthetic",1.66666666666667,-2.43308988618159,-1.09766764948042,-0.359744438915792,2.5,-1.48834196615665,-1.24850971686876,-0.517156747690441,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1,-2.95495548175708,-1.89186219156678,-2.3044341751025,1.4,-4.34434135999974,-2.42247836855125,-1.44078535732943,1,-3.79837079147928,-2.35231183398472,-1.73373324686319,5,-3.9254742278951,-2.3402178022622,1.45083124517141,4.14285714285714,1.3263199794353,0.526482023788861,0.497755196268758,5,3.74112261734617,2.30139057643521,1.26111481025429,4,2.75661626308345,1.01917120932716,1.21497204833077,3.85714285714286,-0.994684706435334,-0.674843644943714,0.3734901407516,4.14285714285714,1.83868367452505,0.993429563543403,0.654721883996927,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,1,-5.04638800536475,-3.01244282216819,-1.23766256480406
"602",602,"male","white","yr1","Other","math02","Visual",2.11111111111111,-1.38451968255609,-0.634600412308283,-0.279611003386717,2.75,-1.15350377613231,-0.917766947056539,-0.684785120999032,1.6,-0.771817577523166,-0.64268351028499,-0.184027311990904,1.66666666666667,-2.02455307924751,-1.41788199659177,-2.8519813572865,3.1,0.911230658201405,0.556786266120186,0.2474147905948,2.66666666666667,-0.532466637397785,-0.320458481030474,-0.238122712304473,3,0.343372470125038,0.475019062891092,-0.0708715536621685,3.57142857142857,-0.0809818756541272,0.160579848803338,-0.0509631478731802,3.71428571428571,0.606085087325016,0.33779904531935,0.179689991548165,2.71428571428571,-0.475404102629841,0.0417119251199329,-0.247636848776005,3.85714285714286,-1.16193840084053,-0.67346557592188,0.477298269046362,3,-0.702851901583344,-0.654954874313431,-0.293193599359967,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"603",603,"male","white","yr1","STEM","math04","Auditory",2.55555555555556,-0.0647345121193528,0.339835543987147,0.131383975463867,3.75,0.627124369688029,0.198572179493758,0.779319989016287,1.6,-0.68489192381462,-0.318338419076853,-0.164962746466532,4.66666666666667,2.35872198278114,1.15317613498722,0.278945526396873,2,-2.22209208132998,-1.4602831130748,-0.645373248243754,2,-1.81584472770393,-1.26156107882985,-0.82567463814925,2.42857142857143,1.90161540234552,1.12228852543995,-0.676991809006151,3.14285714285714,-1.17153272650843,-0.622833271486091,-0.452444047724033,2.57142857142857,-2.21532743088914,-1.23571889973199,-0.782773577488105,2.42857142857143,-1.31525054134454,-0.562283607733461,-0.726598014055502,3.14285714285714,0.531893773279699,0.425695262720794,-0.212678841410619,2.28571428571429,-2.26869006157145,-1.36117544203749,-0.785159562671714,2.66666666666667,0.178164587154258,-0.0544141777553053,0.0986024021986991,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"604",604,"male","white","yr2","Business","math03","Visual",2.77777777777778,0.379103759540107,0.0520511419643331,-0.0188339821231687,3,-0.738142366005015,-0.464114510169878,-0.344680415104645,2.6,1.28524789346117,0.832623929178243,0.283288199314591,3,-0.0327721070713153,-0.177823437180784,-0.217149585980252,3,0.696054930300988,0.323605665492579,0.256942780563682,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3,0.196404989224512,0.132365913728194,0.0637014070371184,3,0.992957822318337,0.563822915241262,-0.417458436565094,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
