"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"524",524,"male","other","yr4","Other","math02",4.33333333333333,4.51735842860457,2.15312834182851,0.793655682174474,1.66666666666667,1.84612119906068,1.34868371812334,-2.53841780567548,3,0.695743959247678,0.314508172617755,0.256075363571582,3,0.0918585340512319,0.11500639889492,0.0397792046738219,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,2.71428571428571,-0.418072651976931,-0.0667949917065102,-0.13696429907206,3.85714285714286,-0.930603956448717,-0.79554466900599,0.268138196939581,3.14285714285714,-0.408881386364411,-0.0950990203694758,-0.116485162470942,2.33333333333333,-0.516908207164776,-0.459954550498528,-0.228680327450044,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"525",525,"female","Asian","yr1","Other","math01",2.88888888888889,0.575065906611916,0.123411630176291,0.0393028868214385,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,4.1,3.8674755198859,2.67069306268582,1.24860026818996,2.16666666666667,-1.43027285363722,-1.16626491037786,-0.644707820956153,3,0.573163667886988,0.229281105782521,-0.228686582871338,3.42857142857143,-0.482113918399123,-0.106157029792683,-0.158911468719378,3.42857142857143,-0.0468961120437104,-0.00223900140378643,0.019362084508255,2.57142857142857,-0.651744791944435,-0.19647321256283,-0.182782802802085,3.57142857142857,-0.186888624881036,-0.248033568336815,0.00785532927350756,2.71428571428571,-1.31866262140034,-0.933457678100219,-0.581887051885013,1.33333333333333,-2.50429218063206,-1.75123991861444,-1.06077317783818,4,1.67280930516378,0.844403046724272,0.35327661375698
"526",526,"male","white","yr4","Other","math02",2,-1.60693926809759,-0.628157622506487,-0.242604403867651,2,1.42540792143275,0.67606840158486,-0.830760260548985,3,0.695743959247678,0.314508172617755,0.256075363571582,2.83333333333333,-0.233257243795557,-0.0949944024284405,-0.108893290385327,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,3,0.19582208235405,0.108131233637001,0.0642237702229847,3,0.992190072231071,0.563416912121987,-0.416861317387562,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"527",527,"male","white","yr2","STEM","math02",1.44444444444444,-2.94984374169805,-1.36559032576953,-0.495664241632048,4,-1.49567934246141,-1.03368563107297,1.25885283653866,3,0.695743959247678,0.314508172617755,0.256075363571582,2.83333333333333,-0.152629756833507,-0.109813029623573,-0.0776863425035362,3.85714285714286,-1.33624678298568,-0.723230262827505,0.50881032270847,4.85714285714286,2.9753271032235,1.68383220122722,0.97687992097773,4.14285714285714,1.59699537608395,0.917017892495006,0.51815082826603,3.85714285714286,2.16208803199377,1.05615972386067,0.815153791254108,4.85714285714286,-3.3899533188085,-2.1341389470325,1.33330726072225,4.14285714285714,1.84725169787121,1.21710977555342,0.749286479920618,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,4,1.67280930516378,0.844403046724272,0.35327661375698
"528",528,"female","white","yr2","Health","stats",3.66666666666667,2.69048071111402,1.28732924080389,0.490953515560384,2.66666666666667,0.364158524982842,-0.090290470400759,2.37261998374614,2.8,-0.0508000480740242,0.0614390223808997,-0.123705775708111,2.66666666666667,-0.55810663985987,-0.342224871628558,-0.26669410624213,2.85714285714286,0.86571842162211,0.50339583503589,-0.27451010434517,3.14285714285714,-1.13905892809771,-0.602987909861846,-0.423460526790991,3,-1.08235485132153,-0.520278422013592,-0.263436749270711,2.28571428571429,-1.57200426242953,-1.06449904105581,-0.691555665091814,2.71428571428571,1.66212500151774,1.09230314751661,-0.727436575107932,1.28571428571429,-4.50518527106857,-2.62439493470299,-1.66390954972699,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"529",529,"female","white","yr1","Health","stats",4,3.56421520548245,1.64933550315215,0.663018397000971,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,2.7,-0.166615591789963,-0.0145615456001605,0.0268969183054453,1,-3.79984949239597,-2.35139016482941,-1.73595577395754,1.14285714285714,4.8857371703935,2.83722566463246,-1.86138286806874,2.28571428571429,-3.14756410944282,-2.20867613527447,-1.026488518245,1,-6.13449945661725,-3.64722441372687,-2.07918472060584,1.71428571428571,-2.84759173867895,-1.15199430080956,-1.21593876327783,1.14285714285714,5.29176183302714,3.25306479594696,-2.10881502355961,2.14285714285714,-2.60560557837533,-1.80792579648807,-0.979187302085692,3,0.836404462289793,0.795377188771033,0.344703881158505,2.75,-1.20211369034022,-1.4185622333904,-0.421546160753519
"530",530,"male","Black","yr3","Business","math02",3.11111111111111,1.18740724514939,0.365639921556073,0.156287766883264,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,2.2,-1.79243433591403,-1.05208456545779,-0.640225158173589,2.5,-0.903612433375674,-0.471796359636903,-0.42225270646087,2,2.98741212030735,1.453253200434,-1.18277653088874,1.85714285714286,-4.29003817652623,-2.6455401345749,-1.42302747707999,1.71428571428571,-4.32874392498023,-2.63344006327309,-1.44565721812134,1.71428571428571,-2.63580179374606,-1.38919419797531,-0.989226027740549,1.85714285714286,3.64317578981415,2.17668777515579,-1.42704299980128,1.85714285714286,-3.21423436188714,-1.62083657950369,-1.08107186905753,3.33333333333333,1.47724932250038,1.03617428366242,0.601254751224156,2.25,-2.2265336885664,-1.58728579144741,-0.606081780053628
"531",531,"female","white","yr2","Other","math04",2.33333333333333,-0.806204923066899,-0.451259560712571,-0.143334421334445,4,-1.49567934246141,-1.03368563107297,1.25885283653866,3.7,2.73968169531647,1.78177178489943,0.89672363523763,3,0.108612424868937,0.0591328262900509,0.0541447749304982,3,0.475418813486941,0.380992197705157,-0.137369710477257,2.85714285714286,-1.85001454224797,-0.996391717004331,-0.630269892554184,3.42857142857143,-0.121485460151049,-0.101219782813033,-0.0195422976279152,2.42857142857143,-1.0141969941085,-0.379938068724231,-0.386240902177671,2.85714285714286,1.20085417218557,0.906388424714703,-0.439874474151081,2.42857142857143,-1.96933213625595,-1.27019743998679,-0.796122755872988,1.66666666666667,-1.8566737642236,-1.30559935767802,-0.806380079486469,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"532",532,"female","white","yr2","STEM","math03",3.33333333333333,1.93296225247646,1.10945746393074,0.46603468083907,3,0.0747757100826997,-0.468244495289725,0.320013710973768,3.3,1.52436991893194,0.881049522789738,0.447241270367289,4.83333333333333,3.65845078265164,2.37140216129589,1.66684168824603,5,-3.92585157595985,-2.35329062704262,1.44838621183435,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,4.42857142857143,3.38963796021497,1.73020125043709,1.21736737589252,5,-3.63096618108703,-2.33975521996527,1.38506345794037,5,3.73729474348743,2.23206002191746,1.38477307821594,3,0.82963090609192,0.590533722725996,0.346861652872443,2.75,-1.01366887467637,-0.469670331156522,-0.259126005216158
"533",533,"male","Asian","yr3","Business","math02",2,-1.64546107914231,-0.649428209761559,-0.240680039390849,3,-0.0351357105143293,-0.178808614744053,0.214046287994837,2.1,-1.90070399553467,-1.18915270172915,-0.550540051468798,3,0.108703608276559,0.198586908790253,0.0459449967711497,2.85714285714286,0.724213209854766,0.517868177386078,-0.21140785760266,3.85714285714286,0.584164402151392,0.356498007348907,0.195202510475293,3.71428571428571,0.610418213299616,0.28101187672767,0.188059073833575,2.57142857142857,-0.754062740546876,-0.364478383333577,-0.305484748384532,3.71428571428571,-0.749434438983297,-0.391913240451467,0.305366482263077,3.14285714285714,-0.378873208823994,-0.120301637295171,-0.126656139105428,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"534",534,"female","white","yr3","Other","math04",2.22222222222222,-1.05727768512629,-0.316291557661383,-0.11047263974544,2.33333333333333,0.795581323676144,0.874373432235317,-1.26815318181925,2.8,-0.0168484634606672,0.157101437263149,-0.0956849808088549,4.16666666666667,2.38821689323868,1.5464319661263,1.09103421466287,3.85714285714286,-1.15612855597055,-0.844055275410995,0.335197119508642,3.42857142857143,-0.426467339387642,-0.298870393185066,-0.128948609087706,3.71428571428571,0.542415370974741,0.420653727712439,0.176029882781953,3.42857142857143,1.24520470560632,0.74849628284674,0.523482915859436,3.57142857142857,-0.42323188711015,-0.238522944533507,0.213331984104997,4,1.52212591687814,0.78939283775424,0.562553367257711,1.33333333333333,-2.50429218063206,-1.75123991861444,-1.06077317783818,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"535",535,"female","white","yr2","Health","stats",3.55555555555556,2.48197679295502,1.50962016858576,0.486148061825927,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,2.9,-0.0642312413534479,0.440660452629994,-0.378338040117756,3.5,1.07253751700541,0.678830121131786,0.496358507083013,2.71428571428571,1.19639495125457,0.850149523391869,-0.412141931592366,4.14285714285714,1.2875679404939,0.986150776127334,0.400466557303299,3.28571428571429,-0.433795566802105,-0.432942095184217,-0.151357582458661,1.14285714285714,-3.9478786184078,-1.98654840013366,-1.45862835405407,2.57142857142857,1.90863617927198,1.2396818933604,-0.713742155829341,2.57142857142857,-1.64581364619694,-1.12556588522657,-0.675573676915163,3,0.836404462289793,0.795377188771033,0.344703881158505,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"536",536,"male","white","yr1","STEM","math04",1.66666666666667,-2.67736429943661,-1.44793251432056,-0.618844532646839,4,-1.49567934246141,-1.03368563107297,1.25885283653866,1.7,-3.10849073148789,-1.86620372741001,-0.917859854288644,2.83333333333333,-0.194060247556233,-0.17069581474795,-0.0869284315972341,2.71428571428571,1.0661726456119,0.845134256610259,-0.302634729997746,2.85714285714286,-1.90659342294164,-1.02076807686576,-0.611284224691036,3.57142857142857,0.254525575617729,0.248673717949698,0.102213399539634,1.42857142857143,-3.17642130087906,-1.60633553150339,-1.1356385661181,3,0.837596132631622,0.720114806960697,-0.214150211089041,3.14285714285714,-0.344754552575926,0.181334771781783,0.12427173533671,3.33333333333333,1.48402287869826,1.24101774970746,0.599096979510217,4,1.67280930516378,0.844403046724272,0.35327661375698
"537",537,"female","white","yr2","Other","stats",2.44444444444444,-0.584221620097388,-0.0935825712787834,-0.0907260065631217,3.66666666666667,-1.19558700649589,-0.363683020086405,1.37834348887213,3.6,2.26218185923412,1.58362605112277,0.516494404159144,4.16666666666667,2.35461792819565,1.51872502883584,1.07050285230887,3.57142857142857,-0.804752119080039,-0.44912472726128,0.347785269337188,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,4,2.38450850271873,1.22031016095049,0.848559084226524,3.85714285714286,-1.07837519214945,-0.682552880988873,0.432344873058282,4,1.52118017889271,0.953591551148458,0.58426929154609,3,0.82963090609192,0.590533722725996,0.346861652872443,2,-2.80176031906864,-1.72827498997152,-0.709706174518177
"538",538,"female","white","yr1","STEM","math02",2.77777777777778,0.401442541469722,0.470467065596467,0.157528235679095,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,3,0.794708183674612,0.362091186216175,0.326380413066431,2,-1.80000649846032,-1.1709142589918,-0.820670817128265,2.14285714285714,2.44686948894194,1.45719702268824,-0.883494242237581,2,-3.88562073462659,-2.53644733429444,-1.27511782944539,2.57142857142857,-2.21675469732553,-1.41332795798471,-0.739464907187045,2.42857142857143,-1.03779274433358,-0.545851307156294,-0.406737688499365,1.57142857142857,4.24247816936446,2.63929498230082,-1.65683193963018,1.57142857142857,-3.87811488505903,-2.35594635925286,-1.4623776424845,3,0.836404462289793,0.795377188771033,0.344703881158505,4,1.67280930516378,0.844403046724272,0.35327661375698
"539",539,NA,"white","yr2","Health","stats",3.33333333333333,1.79947694110806,0.710036354581556,0.194610839341681,2,1.42540792143275,0.67606840158486,-0.830760260548985,3.3,1.57478702319821,0.938616166781498,0.624451955714814,2.5,-0.832445281472532,-0.575772704860209,-0.385936550072837,2.57142857142857,1.53153293730753,1.04254585528269,-0.598093563472009,3.57142857142857,-0.0620596971747892,0.0906891260754826,-0.0147734100672769,3.42857142857143,-0.0587158845535198,-0.134710893931751,-0.0244531972322833,2.85714285714286,0.0923975406909746,-0.261088555255345,0.109761524215975,3,0.876260118398612,0.496823710335921,-0.286879146397455,2.71428571428571,-1.36794489715064,-0.884852099850861,-0.559552093164085,3.66666666666667,2.16939646315074,1.43617852990548,0.924561404908868,3,-0.721714546173499,-0.973009342236164,-0.270781442963774
"540",540,"female","white","yr3","Other","stats",3.55555555555556,2.45180264094861,1.11284467868817,0.397086035931312,1.66666666666667,1.8354116779953,1.05663513202575,-0.605302185236581,2.7,-0.182816551651422,-0.15330074147171,-0.0281660610645317,1,-3.79984949239597,-2.35139016482941,-1.73595577395754,2.85714285714286,0.748526300913631,0.656076758319206,-0.214103845956624,3.57142857142857,-0.133943613833623,-0.143818393763416,-0.0552384748650327,3,-1.13863545564392,-0.657308335543433,-0.34088929034203,2.42857142857143,-1.03195922863655,-0.499912499382185,-0.480956904096984,2.57142857142857,1.81782803225977,1.15276210050042,-0.68603400775117,2.14285714285714,-2.57036680665346,-1.77596063884185,-1.05678100788851,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"541",541,"female","white","yr1","Health","math02",3,1.13997268683328,0.26325117967735,0.195177439554574,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,2.6,-0.41897216862717,-0.540769796455587,-0.0804870336501686,3,0.0853681299120997,0.270961898344774,0.0319431545287551,2.71428571428571,1.46353024969378,0.573980557137009,-0.61351871728117,2.71428571428571,-2.11034087591346,-1.51650503376795,-0.662010989955701,2.57142857142857,-2.32843760518855,-1.38344561044931,-0.814763119462097,2.57142857142857,-0.632575572483855,-0.321493634793661,-0.150147134948687,2.85714285714286,1.41575587859509,0.809571482308713,-0.658673056250485,2.71428571428571,-1.28181230979781,-0.596468814007222,-0.331538601988667,2,-1.12677145552922,-1.15607489217336,-0.412002098754817,2,-2.90439530133291,-1.67908591529583,-0.75528880767779
"542",542,"female","white","yr1","STEM","math04",2.22222222222222,-1.0839109813177,-0.359816372539539,-0.164378253939856,4,-1.49567934246141,-1.03368563107297,1.25885283653866,2,-2.22092834800351,-1.462664889777,-0.645460262289033,3.83333333333333,1.72935066024575,1.08233030682886,0.79333976918703,3.57142857142857,-0.750263978736786,-0.308253115940098,0.312446605083656,4.14285714285714,1.40608143096507,0.48685289209638,0.525159917145234,3.71428571428571,0.651098698723345,0.387105489155918,0.257910043807251,3.14285714285714,0.624345986391756,0.314963808927209,0.276749616437749,4,-1.42422354810491,-0.844104152147943,0.584443338351033,4.14285714285714,1.80817891621574,1.01917073700531,0.662302699910527,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"543",543,"female","white","yr2","Business","math02",1,-4.22502242410407,-2.20558530476693,-0.842260222154402,4.66666666666667,-2.54621921784594,-1.50799591696099,2.52911746039489,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,3,0.223171973839786,-0.0628133427087055,0.108615981943405,2,2.79589262857731,1.78130965715002,-1.02975994004907,3.85714285714286,0.601212991748606,0.178527176858207,0.217859133533488,3,-1.10454147600265,-0.789837355509201,-0.297913511452902,2.28571428571429,-1.16443464937544,-0.821161284897679,-0.360541029039064,3.42857142857143,-0.237296072586038,-0.101474562892056,0.15954921673762,3.85714285714286,1.19223855256496,0.608582746150112,0.535453645391725,1.66666666666667,-1.84990020802572,-1.10075589163298,-0.808537851200407,4,1.67280930516378,0.844403046724272,0.35327661375698
"544",544,"female","white","yr1","STEM","math03",2.55555555555556,-0.182772892952884,0.124476464119878,0.0731973755241691,2.66666666666667,0.26495662545119,0.491193996242507,0.33353694032831,1.4,-3.95763953442539,-2.46461766241743,-1.20585427678587,1.5,-2.77372502262147,-1.74493479276762,-1.26050823755165,2.14285714285714,2.41054914969633,1.51123133614145,-0.859120809300993,4,0.851486903977794,0.586302271253629,0.230436908556002,2.57142857142857,-2.174818507354,-1.37160463033897,-0.768917468545046,1.85714285714286,-2.33861789975276,-1.17767772554814,-0.863726804055275,3.14285714285714,0.415229173102145,0.402689325907628,-0.0774002432134616,2.71428571428571,-1.36452223017945,-0.648881139780446,-0.416190953465426,2,-1.17130017977111,-1.11043857747999,-0.480915654087818,3.25,0.0497643959213329,0.372246376476258,0.0879860635229473
"545",545,"female","white","yr3","Health","stats",2,-1.57694989525224,-0.605405874491987,-0.187237685721848,3,-0.0351357105143293,-0.178808614744053,0.214046287994837,2.2,-1.81654552637206,-1.05610551218745,-0.590298509468315,4.16666666666667,2.35461792819565,1.51872502883584,1.07050285230887,2.85714285714286,0.811357610345914,0.597919168742919,-0.262605490304082,3.28571428571429,-0.765463235517294,-0.538963642702944,-0.220037456895283,3.57142857142857,0.240993683313302,0.169741008358955,0.0931785677505738,1.85714285714286,-2.10183337733363,-1.23576795483846,-0.535793080532336,3.57142857142857,-0.270486329632587,-0.230826759285006,0.0277432459837881,3.85714285714286,1.21620884993328,0.736549193624057,0.498799204539581,3,0.82963090609192,0.590533722725996,0.346861652872443,2.75,-1.06827293163318,-1.04993277644475,-0.306110034639719
"546",546,"female","white","yr1","Other","math02",2.33333333333333,-0.806204923066899,-0.451259560712571,-0.143334421334445,2.33333333333333,0.894783223207796,0.29288896559205,0.770929861598577,3,0.695743959247678,0.314508172617755,0.256075363571582,1.33333333333333,-3.1344928552639,-2.04324400498182,-1.43042527833663,2.28571428571429,2.12246557833777,1.2891409355192,-0.761027222239849,2.28571428571429,-3.22407697364185,-1.53882247712442,-1.10132296273984,2.71428571428571,-1.90241152095596,-1.20199893129513,-0.646479367190341,1.85714285714286,-2.4118643093169,-1.01074455283272,-0.957705132984746,2.28571428571429,2.49549739750597,1.60684943745224,-0.917596818340213,2.57142857142857,-1.66764225760818,-1.06464858388725,-0.615667472760568,2,-1.15775306737537,-0.700751645389919,-0.485231197515694,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"547",547,"male","Black","yr3","STEM","stats",3.88888888888889,3.34235645407684,1.43243919466076,0.623010254896948,2,1.42540792143275,0.67606840158486,-0.830760260548985,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,2.16666666666667,-1.44950215249647,-0.972686973622583,-0.657283296454894,3.14285714285714,0.37766825115537,0.142299397586207,-0.164757606082282,4.28571428571429,1.56921852592746,0.923589040335086,0.527878439647143,3.57142857142857,0.241264354438638,-0.048688548945957,0.0958220911543275,1.85714285714286,-2.14376613568256,-1.10052337111426,-0.697019461570537,3.14285714285714,0.564152024899393,0.350385084642914,-0.202173239793873,2.28571428571429,-2.2299393893789,-1.58375866884556,-0.931167245450586,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3,-0.422827252316639,0.182068103276463,0.0299443022180125
"548",548,"female","white","yr1","Other","stats",1.77777777777778,-2.20863818548032,-0.976497389754874,-0.436709238137383,4,-1.49567934246141,-1.03368563107297,1.25885283653866,2.4,-1.09484078822083,-0.527564751103211,-0.280355882959112,3.5,1.08438403878269,0.693754833666249,0.494695378725709,3.42857142857143,-0.383082008480603,-0.212373336732866,0.152841383675714,4.28571428571429,1.59037788977744,0.971568344506275,0.48286487408473,4.14285714285714,1.59792672960414,0.968680192005271,0.513002140207201,3,0.334336800088953,-0.0868535553441904,0.236160974842768,3.57142857142857,-0.530685440138199,-0.134323990415492,0.295737681181832,4,1.52717788462464,0.930094826954854,0.540178172051874,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,3.75,1.09758267466154,0.703413848200162,0.249652219292431
"549",549,"female","white","yr1","STEM","stats",2.55555555555556,-0.266855369915706,0.0328414523302259,-0.0967078099843993,3,-0.0351357105143293,-0.178808614744053,0.214046287994837,3.9,3.48029937659123,1.86726089316983,1.16113032442568,3.16666666666667,0.485755277082792,0.295263860488686,0.221321775972066,5,-3.92585157595985,-2.35329062704262,1.44838621183435,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,5,4.5731949230834,2.33248908826398,1.63289439823006,4.71428571428571,-2.94832829355865,-1.95638519947171,1.10580912690007,5,3.73729474348743,2.23206002191746,1.38477307821594,3,0.82963090609192,0.590533722725996,0.346861652872443,2.75,-1.0370671551904,-0.632114244823417,-0.236256541685533
"550",550,"female","Black","yr3","Other","math04",2.66666666666667,0.165505950652187,0.388518944743607,0.144369835204522,4,-1.72621170472084,-0.746862456079214,2.98003361101969,3.4,1.85557182641836,1.16125909929876,0.449755021019405,4.33333333333333,2.63964433686028,1.85697439231859,1.19080793486895,4.28571428571429,-2.3058989585309,-1.51700740319588,0.831812348457032,4.28571428571429,1.64911248497456,0.816312840739845,0.620688023459238,3.71428571428571,0.633026096351835,0.489005034876118,0.249662433253341,4.57142857142857,3.63157721961295,1.90443625034824,1.34376682651931,3.85714285714286,-0.954596459910222,-0.684780570405722,0.302185227115832,4.14285714285714,1.82324122606272,1.21881566828551,0.715366337060888,1.33333333333333,-2.46653701258804,-2.00171969935285,-0.989701850791243,3,-0.422827252316639,0.182068103276463,0.0299443022180125
"551",551,"female","white","yr2","Other","stats",3.22222222222222,1.63384342242162,0.794567783702978,0.363750562220732,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,3.6,2.48953186375572,1.48711894380367,0.832903635821232,3.16666666666667,0.437364327567036,0.244577886903265,0.195337804892562,2.85714285714286,0.966371661452224,0.520736621175641,-0.393648686983004,3.71428571428571,0.199974022419549,0.0782947879858246,0.051227824773099,3.71428571428571,0.60254147325746,0.389039500020677,0.211048121187891,2.71428571428571,-0.377798921292414,-0.273956275847721,-0.160226411367407,3.42857142857143,-0.184837084182735,0.0272272807435783,0.14363921588908,3.28571428571429,-0.0555333451999456,0.107864132093748,0.0389404738148926,3,0.82963090609192,0.590533722725996,0.346861652872443,3.25,-0.123089635157231,-0.66957623004516,-0.19002651202985
"552",552,"male","white","yr2","Health","stats",3.22222222222222,1.68930756823908,0.484477273515633,0.156477497117387,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,3.8,3.04565529501127,1.74170943957074,0.956648044479885,2.83333333333333,-0.141231983653949,-0.336566814212759,-0.0538215937444895,3.71428571428571,-0.795398013647934,-0.709326118722122,0.188425344597515,4.57142857142857,2.32599246194019,1.1883791573297,0.806761682562403,3.42857142857143,-0.14538357746296,0.0374373147255422,-0.0312814186088169,4.57142857142857,3.71437637954237,2.06235685829765,1.37347461444738,3.85714285714286,-0.960334659421628,-0.718323381690357,0.314817808391979,4.57142857142857,2.79056188719373,1.60659941870023,0.995349209218949,3,0.867386074135939,0.340053941987594,0.417932979919382,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"553",553,"male","Black","yr1","Business","math03",1.55555555555556,-2.80948039215463,-1.36614157366497,-0.522691792940595,4,-1.48496982139603,-0.741637044975371,-0.674262783900238,1.6,-3.4797258114917,-2.06539171995631,-1.13662205686444,3,0.105400580391016,0.0883081704063126,0.056157358645347,3.57142857142857,-0.795698443688745,-0.336770193040158,0.328232802056416,3.71428571428571,0.16355427328022,0.10559176025779,0.0530124335671971,3.42857142857143,-0.16714831660915,0.0609894539797364,-0.0506743923036212,3.28571428571429,0.730755077866907,0.605154602531219,0.1630441263056,3.14285714285714,0.718326366819338,0.341345162875898,-0.287856356443101,3.57142857142857,0.578048616005149,0.480567693372947,0.293159028285264,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,2.25,-2.21872619263765,-1.33191117349297,-0.513358823568817
"554",554,"female","other","yr2","STEM","stats",2.44444444444444,-0.431184363005019,0.0301965642066221,-0.0266050401159288,2.66666666666667,0.616109929373031,0.206983526800678,-3.21479203161269,3.5,2.08297099353389,1.40847385070964,0.610333109429987,3.16666666666667,0.420610436749332,0.300451459508135,0.180972234635885,3.14285714285714,0.183664870557831,0.13140810759873,-0.0308303369506065,3.85714285714286,0.566349382551756,0.256190212390914,0.189883254090217,3.57142857142857,0.242705803107919,0.116201825421734,0.0583981177990957,3.14285714285714,0.587296345960078,0.118907021890692,0.232006546545614,3.57142857142857,-0.410408786926551,-0.186655862470803,0.191772447150146,3.57142857142857,0.585537170517597,0.315663872732204,0.198953691560921,1.33333333333333,-2.51106573682994,-1.95608338465948,-1.05861540612424,2.5,-1.48626052291435,-0.659848604356317,-0.317167766521093
"555",555,"female","white","yr3","Other","math04",2.11111111111111,-1.47482317537956,-0.709948563162078,-0.338757143573896,3.33333333333333,-0.785583249933341,0.0168837103544827,1.60380156418454,3.5,2.08717881100357,1.46471483306273,0.631122177484143,4,2.0459229442008,1.3876851340017,0.933463030729285,3.57142857142857,-0.738250438077203,-0.479788627353387,0.290837838524225,3.71428571428571,0.192587818291568,0.253354847426889,0.0180713450162111,3.42857142857143,-0.173312936856688,0.115477894335523,-0.0624657949007831,2.85714285714286,-0.213443233413881,-0.147337049805502,-0.159072210006984,3.85714285714286,-0.960334659421628,-0.718323381690357,0.314817808391979,4,1.52118017889271,0.953591551148458,0.58426929154609,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"556",556,"female","white","yr2","Other","math01",2.22222222222222,-1.11623230195439,-0.618141030736041,-0.182079531121377,1.66666666666667,1.8354116779953,1.05663513202575,-0.605302185236581,1.3,-4.30167908777189,-2.69138781756883,-1.35444406761285,4.66666666666667,3.34975579865679,2.24036226646175,1.52980186666645,4.14285714285714,-2.26981230653821,-1.20758155166192,0.975454754247137,5,3.31142297975161,1.91849982234675,1.09243706598344,4,1.2716755711106,0.804762270680098,0.423560392253749,1.85714285714286,-2.11557628557732,-1.4493498389474,-0.624600857760385,4.71428571428571,-3.14894045652997,-1.92852267409973,1.28155106350413,5,3.73729474348743,2.23206002191746,1.38477307821594,2.33333333333333,-0.516908207164776,-0.459954550498528,-0.228680327450044,2.75,-1.00586137874763,-0.214295713202085,-0.166403048731347
