"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"596",596,"female","white","yr1","Health","stats","Kinesthetic",2.55555555555556,-0.0481062910488648,-0.146472898181227,0.206788325392226,3.75,0.713800385905817,0.791143609304341,1.11641439524934,1.6,-0.785705062033215,-0.66186810994922,-0.166982269990668,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,1.8,-4.16042570039547,-2.41581697256454,-1.2873781447586,1.83333333333333,-2.05130280487951,-1.47065080741955,-0.928680676200752,2.85714285714286,-0.752518109089281,-0.359070533672407,-0.217466378077518,3.71428571428571,0.184467674820461,0.199365311701544,0.0263799277560198,4,1.35010517061914,0.669591887808055,0.485797511862438,3.28571428571429,0.98216999639945,0.231410074959536,0.289085934185053,2.14285714285714,-2.86483596877464,-1.72131069054774,-1.08072739343447,1.71428571428571,-3.58013645046917,-2.16638674335155,-1.40930667955608,3,1.20127343765586,0.453559781234175,0.566498001635311,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.64365772694434,-1.156588714517,-0.511293747924917,0.0442356640187854,0.157627905889655,0.0305025050069297
"597",597,"female","white","yr1","STEM","math02","Visual",3.22222222222222,1.55319155747656,0.86373742319374,0.352634757005958,4.75,2.15295990155297,1.48246929400629,1.13867364875799,2,0.0391818045979943,0.128866494054342,-0.0350343597409613,3,-0.906455598264426,-0.585340367324282,-1.16229375691451,2.7,-1.46452365396694,-1.064495372327,-0.392185307968545,2.33333333333333,-1.18984228534877,-0.6439825660752,-0.548865285275796,2.85714285714286,-0.951129334984117,-0.552158225919197,-0.385460249109597,3,-1.48414186606096,-1.02577490657767,-0.45935063331964,3,-1.16720011677085,-0.596676756256328,-0.432575602573892,2.85714285714286,0.0109452553166429,-0.0529583605883809,0.112473280590918,3,-1.14661434646384,-0.454602301771464,-0.590295429943817,3,-0.692845330475204,-0.55841177405524,-0.360830024969286,2,-0.78500033768549,-0.651956076281146,-0.279511412276187,2,0.562963839562922,0.439234203846313,0.178209452536894,-1.19335849178542,-0.947037526662334,-0.439133277401321,-0.618097385487773,-0.334071648274559,-0.257328590419283
"598",598,"female","other","yr1","STEM","stats","Kinesthetic",1.33333333333333,-3.405768097152,-1.7495805290626,-0.72821102138013,1.5,-3.30164817848057,-2.28919545054435,-2.04401576545683,1.2,-1.52295718880421,-0.743148870221784,-0.400006954038169,3.66666666666667,2.95518944698669,1.89241970337996,2.30396435602473,4.1,2.54598018306071,1.51744643310188,0.788622463214609,3.33333333333333,0.773911012587852,0.648977808629379,0.344463121828151,4,1.71363702487075,1.03488728775987,0.665784827940386,5,3.31209155222664,1.91932647425184,1.09095126265959,4.28571428571429,1.98746042545827,1.06663183393258,0.696959767131131,4.85714285714286,4.33839908677434,2.20032599054772,1.58395471619486,5,3.62946548933179,2.33493419773732,1.38581903495456,4.85714285714286,3.42721828746176,2.00287308958966,1.26087730735256,3,1.16266003641303,0.89934925095017,0.48012338310851,2,0.430463476573718,-0.180243361211145,-0.022584095086586,2.89795491704635,2.26170263099913,1.00670178887657,2.11075618932251,1.79941261313271,0.890938395195113
"599",599,"female","other","yr1","Other","math01","Kinesthetic",3.66666666666667,2.73402494217073,1.38745134144768,0.556522495757827,4.75,2.23507895186832,1.60706003701172,1.46484345971501,2.8,1.62846886355866,0.642827585985823,0.452166745624496,3.66666666666667,-0.793792914498411,-0.873492654291785,-1.2723748634059,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,2.83333333333333,-0.230113109010035,-0.0855609774939953,-0.109751259940703,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,3,-0.872746632992941,-0.659164295529596,-0.320964288146454,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,-0.882655956520187,-0.714327551767311,-0.322663121678197,-0.359682728886195,-0.205255659093453,-0.152642352162384
"600",600,"female","white","yr1","Other","math01","Kinesthetic",3.55555555555556,2.44840117229338,1.12450925163591,0.52014185423739,5,2.60831395619573,1.8275795428042,1.54716907128541,2.4,0.864057915863676,0.822555882710983,0.130945085595236,3.33333333333333,-0.384901278135009,-0.492283642148142,-1.49756894032656,3.2,-0.300072126989732,-0.19372503777183,-0.299652647463207,5,3.98602277100373,2.57624143410294,1.8202583414377,4,1.54144031754891,1.13404006445176,0.505786916991731,4.85714285714286,2.94677359495822,1.7399834402625,0.954351857497176,4.28571428571429,2.03117822281836,1.05899821577871,0.685820744335336,4,2.42388031217147,1.3355983238455,0.829021761343284,3.85714285714286,1.22489059484133,0.504546178083776,0.573114858306254,4.42857142857143,2.44222196789921,1.28604828309304,0.794724292178316,1.66666666666667,-1.52173384160237,-0.979800531439047,-0.669961290448948,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,1.90231311390675,1.48853790867185,0.65165074821714,2.4256134024663,1.70571012890064,1.00861129082711
"601",601,"female","Asian","yr1","STEM","math03","Kinesthetic",1.66666666666667,-2.42979744610909,-1.30797464526905,-0.34483583381342,2.5,-1.48054139845108,-0.859285673516244,-0.504963490888943,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.66666666666667,2.95518944698669,1.89241970337996,2.30396435602473,4.6,4.33233567334276,2.42801123076922,1.44192832182675,1,-3.79429394270345,-2.33996580643523,-1.73786536793921,5,3.92362275132138,2.35191263428427,1.44699782696175,4.14285714285714,1.32432861431772,0.526311043808163,0.496447679233379,5,3.74245717316197,2.30737566779002,1.26266585861308,4,2.78087293761659,1.01330087384514,1.21874659528213,3.85714285714286,0.995728349316855,0.674686326734617,0.37397057066414,4.14285714285714,1.84031177576196,1.00051544672472,0.657539818181949,4,3.15454467178986,2.3879496278361,1.30676318392415,4,5.03603440806375,3.006670892194,1.25196407103827,1.98596007017601,1.45672514203867,0.761512738788499,0.936973387058803,1.04063028978716,0.41939907059521
"602",602,"male","white","yr1","Other","math02","Visual",2.11111111111111,-1.37956086796635,-0.666683946382194,-0.269996251987654,2.75,-1.14676290218895,-0.887333694841251,-0.672653055228557,1.6,-0.771214399202151,-0.558820245128248,-0.181107926230798,3.66666666666667,2.02474349049387,1.41815396606018,2.86443361635744,2.9,-0.90833995073506,-0.548122266333356,-0.247757004510696,2.66666666666667,-0.531033233428256,-0.321417436377409,-0.240748348475493,3,-0.342486698523468,-0.316919123829931,-0.0673892092595427,3.57142857142857,-0.0858227179637374,0.163217784587538,-0.0551248281616458,3.71428571428571,0.607394181052835,0.524217609025428,0.179686105295608,2.71428571428571,-0.481647437188445,0.0371914529287759,-0.249388821324738,3.85714285714286,1.16329546300896,0.670049138049751,0.478885067436133,3,-0.700465845337998,-0.640451693269097,-0.293920895134206,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,0.0317346876376446,0.0895538027911871,0.0568235949475541,-0.212692865630788,-0.198531447456402,-0.086496956628174
"603",603,"male","white","yr1","STEM","math04","Auditory",2.55555555555556,-0.0677735957235251,-0.081725687555731,0.133199798015612,3.75,0.631681335590468,0.66655286629891,0.790244584292322,1.6,-0.684908114850102,-0.28245307202549,-0.165065408461187,2.66666666666667,-2.35845587488666,-1.15266282982021,-0.26654931316976,4,2.22225793904274,1.46070629337609,0.64729034957555,2,-1.81007845982711,-1.25518550923623,-0.821321948339797,2.42857142857143,-1.90614315129492,-1.08676528595385,-0.683416541960427,3.14285714285714,-1.17344303159986,-0.629830509977707,-0.451906232851181,2.57142857142857,-2.21417665975595,-1.13946195992567,-0.783193718946448,2.42857142857143,-1.32776676449866,-0.560853935936934,-0.731101808152594,3.14285714285714,-0.529949396943134,-0.426505324009024,-0.21268756558861,2.28571428571429,-2.26493139142044,-1.31249399516827,-0.783724000843504,2.33333333333333,-0.178134187585799,0.055545489598214,-0.099761356944184,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-1.41051893464111,-1.02183456053282,-0.480669001910878,-1.78246629797288,-1.31384572328233,-0.747795427294384
"604",604,"male","white","yr2","Business","math03","Visual",2.88888888888889,0.691729728181077,0.0394272247870155,0.020871755617512,3,-0.734071389796265,-0.418246661931277,-0.340312267748147,2.8,1.70160218522228,1.15218834954893,0.399247163153322,3,0.0330565367330005,0.178541839459705,0.216642403006599,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,3,0.0958644141501396,0.118137813833853,0.0411964867492419,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,3,-0.99051422509378,-0.560563263473908,-0.416203805256453,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.94156773932871,-0.766175970521283,-0.347839442416392,-0.262572014854116,-0.150505246464137,-0.113194287029057
"605",605,"male","white","yr3","Business","stats","Kinesthetic",2,-1.60319601711764,-0.905497484329933,-0.296128768155782,2.5,-1.51999790651635,-1.10785320063373,-0.754978666798955,1.6,-0.728555306256099,-0.454654774588298,-0.173757670451378,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,3.7,1.53352504580542,0.757925548497725,0.653451047880226,2.66666666666667,-0.521364409574253,-0.274721979337538,-0.239583977984647,3.42857142857143,0.520741453316717,0.276041994198403,0.212013448901088,3.28571428571429,-0.856208776542463,-0.392075432928268,-0.286304354381467,4,1.29918675769319,0.704175324768244,0.438767813053039,2.85714285714286,-0.00440976332924972,-0.0464583075648297,0.174564153466572,3.85714285714286,1.17098514094951,0.696184894597331,0.504979393793519,2,-2.904063947106,-1.98307703516923,-1.22970299265622,2.66666666666667,0.511569625035029,0.254552635416195,0.233368322345564,1.75,-0.0436907405228165,-0.372698266442829,-0.0828722110082349,-0.501719101643602,-0.24747720904455,-0.0167802090180941,0.353754442548674,0.288274914934771,0.153871590060143
"606",606,"female","white","yr2","STEM","math04","Visual",1.88888888888889,-1.90927099411981,-0.873927807964532,-0.270101638026155,3,-0.705732841143393,-0.484408257393836,-0.32118564956407,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3,0.963502493225819,0.652807576779487,-0.343826857326109,3.3,0.197446221707325,0.0468292992831623,0.0295355991182075,3.66666666666667,1.44905036146242,0.846590702417272,0.663232601280035,3.57142857142857,0.712940849973004,0.55844769285694,0.268517957412526,4,0.904548677416642,0.49188801037431,0.306127499360907,3.71428571428571,0.557737790953735,0.449312670884077,0.185243277831782,3.14285714285714,0.82212504897752,0.0497198382327374,0.479632617259871,3.71428571428571,0.8362167719844,0.474230302245657,0.380033986074544,3.71428571428571,0.874406240136334,0.538286590662148,0.369194056724814,2.33333333333333,-0.13671535632523,-0.198701720432475,-0.0230715449653116,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,0.87235795207577,0.67357513330902,0.307754433634674,0.977369253479042,0.734014855021006,0.406710534441713
"607",607,"female","white","yr5+","STEM","math04","Auditory",5,6.24123549937199,2.60133556545704,0.962948336517327,5,2.60831395619573,1.8275795428042,1.54716907128541,5,6.19673773455105,3.77358089941219,1.53544593625939,2.33333333333333,-2.88907637352069,-1.53533602446055,-1.87067955001153,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,3,0.0958644141501396,0.118137813833853,0.0411964867492419,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,3,-0.99051422509378,-0.560563263473908,-0.416203805256453,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.94156773932871,-0.766175970521283,-0.347839442416392,-0.262572014854116,-0.150505246464137,-0.113194287029057
"608",608,"female","white","yr1","Other","math01","Kinesthetic",2.11111111111111,-1.40326628848785,-0.469479664458251,-0.327541391277463,3,-0.855646948176887,-0.791404932054199,-0.916497254615178,1.4,-1.10442670105713,-0.546819087135067,-0.283207184355063,1.66666666666667,-2.07129310079388,-0.772918000173265,-2.32106770385286,1.3,-5.71166071107324,-3.70164994480932,-1.89735351172292,3,0.111257847705342,0.210428249369778,0.0438394017801379,5,3.92362275132138,2.35191263428427,1.44699782696175,4.85714285714286,3.0018035479313,1.61071706038427,1.01453195362578,5,3.74245717316197,2.30737566779002,1.26266585861308,2.57142857142857,-0.636115083894834,-0.214932299603953,-0.153645464224094,5,3.62946548933179,2.33493419773732,1.38581903495456,4.28571428571429,2.16611268292001,1.43877808012229,0.894616951630816,4,3.15454467178986,2.3879496278361,1.30676318392415,1.75,-0.251108793397888,-0.267119424632476,-0.17780350894885,3.14903792536052,2.45025699306226,1.19115828578098,0.946377323746862,0.554099391887319,0.404988734759062
"609",609,"male","white","yr2","Business","math02","Kinesthetic",2.66666666666667,0.0711681811261856,0.220485124476995,0.0560489995650739,4,0.897664775134459,0.456098913318971,0.353413225858618,1.6,-0.770709594606651,-0.427756913769897,-0.214468458211903,4.33333333333333,1.19789403926246,0.366119472308687,1.37541634994494,2.8,-1.23517766991934,-1.02733478666889,-0.397294955852571,3.83333333333333,1.78244531723013,1.10982334131491,0.811754009909278,3.71428571428571,1.15332926348525,0.481235122981035,0.472302236326788,4.71428571428571,2.62694317107595,1.39311063987695,0.891909163211203,4.42857142857143,2.35157797587196,1.50382049233027,0.784216156734363,3,0.144968220954306,0.329497615791534,-0.0718984686228678,4.42857142857143,2.47858593747297,1.42645723885328,1.03932172672723,4.71428571428571,3.12610579152859,1.90394170036591,1.21980552859317,3,1.11843577513472,0.962054201295554,0.413118377677567,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,2.37615898345997,1.82911516730135,0.797472697254418,1.11198221807093,0.648115951459967,0.464784623916514
"610",610,"female","white","yr3","Other","math04","Kinesthetic",2.66666666666667,-0.0417150611091706,-0.135991668781079,-0.0576526827434843,3.75,0.442310720491702,0.110988664521056,-0.0550821966687987,1.8,-0.391028742782063,0.364629864809181,-0.252814755435186,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,2.3,-2.72156574495552,-1.66371411581646,-0.886869453357544,3.16666666666667,0.418561251355692,0.35021847612759,0.190989668710363,4.42857142857143,2.67983538954181,1.50108700348256,1.02690111001107,3.71428571428571,0.138728904373075,0.184335983715091,0.0138113337137661,3.71428571428571,0.544414099095462,0.345658793782085,0.175629542483985,3.14285714285714,0.555808014274417,0.241375576154337,0.264377060307474,4.14285714285714,1.67827334734449,1.09987229882179,0.659026390140685,3.28571428571429,-0.0808507780278181,0.0242597272417586,0.000401721042966235,2.66666666666667,0.511569625035029,0.254552635416195,0.233368322345564,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,1.1145926307632,0.851871724026897,0.502353770416708,0.487287045336056,0.379991474226969,0.204599184388076
"611",611,"female","white","yr1","STEM","math02","Visual",3.44444444444444,2.31563169542353,1.03153543357974,0.500343569861527,4.25,1.43193184590776,1.29834421635187,1.26193900020606,2.8,1.75743424085676,1.02336022962853,0.475559519173527,2.33333333333333,-2.88907637352069,-1.53533602446055,-1.87067955001153,2.6,-1.76030448161491,-1.24613392313211,-0.493413449295071,2.66666666666667,-0.488052816016714,-0.34970451975114,-0.221229072972595,3.14285714285714,-0.302522788125828,-0.0972437220734301,-0.117526611222571,3,-1.44796424442027,-1.06481683338144,-0.418516167809171,3.28571428571429,-0.477622174468829,-0.297456918622046,-0.170309984651683,3.28571428571429,0.724843434367553,0.478779911688593,0.198585603490133,3.42857142857143,-0.06437443941631,0.0103549981084188,-0.098050374701503,3.85714285714286,1.21739903798214,0.793626701222165,0.501758078870567,2,-0.78500033768549,-0.651956076281146,-0.279511412276187,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.157209870865391,-0.228070898161828,-0.113510636436493,-0.118835998261805,-0.00602773491288176,-0.0486829195318531
"612",612,"male","white","yr1","Business","math03","Visual",1.88888888888889,-1.93941265755944,-0.981521073098763,-0.405486542066949,2.25,-2.00369050981198,-1.38680185396909,-1.18260070751045,1.6,-0.786199111263188,-0.69588622596065,-0.167653273096053,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,4.5,3.78039652409584,2.25928170692206,1.23945953300101,4,2.08280201464098,1.20131349967063,0.951398879925182,4.14285714285714,1.95500893896792,1.19788884936074,0.684079214353835,4.14285714285714,1.30766162164443,0.638318237486323,0.44291777299685,4.28571428571429,1.99064406881085,1.19017494248396,0.666489490030339,3.42857142857143,1.04374495525523,0.673786169043263,0.275374960533745,4.14285714285714,1.71528913735037,1.03931469716692,0.703118917938548,4.42857142857143,2.45305521172958,1.54401993418116,0.941885260246477,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,1.80263369132585,1.33721930529296,0.626563046329956,1.39201557651714,0.923402820546237,0.58104545932296
"613",613,"female","other","yr3","Other","math01","Auditory",3.88888888888889,3.34106763853102,1.64378194947337,0.65009978756417,5,2.60831395619573,1.8275795428042,1.54716907128541,3,2.00385696449524,0.798018997868082,0.526913721336306,3.33333333333333,2.42456894835266,1.50974650873961,0.699834119182957,5,5.13734038152872,3.23405736831375,1.5516123992985,2.33333333333333,-1.00926437417958,-0.997972575155752,-0.446301611847894,4.14285714285714,2.24258577851976,1.10747187754774,0.925717009481623,5,3.31209155222664,1.91932647425184,1.09095126265959,4.42857142857143,2.53790729933672,1.27285629517261,0.92986655144665,2.42857142857143,-0.949113462551567,-0.660590427783343,-0.347132056077703,5,3.62946548933179,2.33493419773732,1.38581903495456,5,3.73744986034502,2.23202731507587,1.39439723145276,4,3.15454467178986,2.3879496278361,1.30676318392415,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,3.15449821556647,2.42992582642684,1.10435479956069,0.195225620246937,0.0413377787487198,0.091332340191252
"614",614,"female","white","yr3","STEM","math03","Visual",3.44444444444444,2.20358223374628,1.28736014606,0.510869093462379,5,2.60831395619573,1.8275795428042,1.54716907128541,2.2,0.485869967094535,0.229268667513115,0.137272857048184,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,2.3,-2.58390396202656,-1.84035678842175,-0.626570968999519,1.33333333333333,-3.09803655057249,-2.00446749861536,-1.41497442891638,3,-0.281439531529196,-0.214585469857749,0.00122532893469041,3.14285714285714,-1.16249846864307,-0.468597276616511,-0.430319624261145,3.85714285714286,1.01952620817251,0.512475793119636,0.367579661704071,2.42857142857143,-1.31319899111191,-0.575573352935407,-0.701149907869289,3.28571428571429,-0.120275987254122,-0.0694909668677827,-0.00618389792492338,1.57142857142857,-3.87423981591399,-2.45162641991393,-1.51541249453407,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-1.24236695878125,-0.823553208293004,-0.289131811200166,-1.18677128857031,-0.89836131605281,-0.484823375934813
"615",615,"female","white","yr1","Other","math01","Visual",2.44444444444444,-0.478683361335873,-0.0651423660078969,-0.0749585372622384,3.5,0.0690757161642939,-0.109530841271428,-0.137407808239197,1.6,-0.743540018317136,-0.591720755420701,-0.160303017316633,3.33333333333333,-1.31534723462783,-0.966549379467925,-0.937099679993854,2.6,-1.80285327252328,-0.988095046250532,-0.509533387045284,2.16666666666667,-1.50343372570769,-0.973734071856765,-0.688846315264957,3.28571428571429,0.234310428288645,0.0190222003449224,0.157035628525429,4.85714285714286,3.0018035479313,1.61071706038427,1.01453195362578,3.85714285714286,0.791505069663343,0.500090992164265,0.250492787452076,4,2.45114478949897,1.08394888179064,1.01569851794619,3.57142857142857,0.500082352379414,0.208210721539101,0.247785337870046,5,3.73744986034502,2.23202731507587,1.39439723145276,3.66666666666667,2.50345426041186,1.74315301230213,1.0600081231612,3,2.6465407484105,0.947221147642472,0.537403671853529,1.87122812764147,1.39530530124939,0.540753885531991,0.605604242771012,0.720436119233847,0.263981624030465
"616",616,"female","white","yr2","STEM","math02","Auditory",3.33333333333333,1.83681652353107,0.742322290943693,0.363621803772182,4.25,1.40648989289816,1.04143028242132,0.974022425617195,2.6,1.22493384323814,0.680608999078428,0.287880787720156,2.66666666666667,-2.36752205339127,-1.44227929928441,-2.20595473342358,2.7,-1.48986158916759,-1.19356826092292,-0.437306020004944,2.16666666666667,-1.48578890090603,-0.894282026850762,-0.682612691682514,2.14285714285714,-2.53985288904187,-1.52209358995792,-0.967714526985537,2.57142857142857,-2.53222725760402,-1.50537532468902,-0.821944501739373,3,-1.22130217304938,-0.685636427847519,-0.4491350242825,2.57142857142857,-0.683845337148056,-0.522658437622401,-0.225422766319112,2.57142857142857,-1.795555010448,-1.24676286170491,-0.651103681524731,2.42857142857143,-1.96324656393642,-1.13875495847708,-0.729710694641944,2,-0.78500033768549,-0.651956076281146,-0.279511412276187,1.75,-0.147399766960352,-0.319908845537652,-0.130337859978542,-2.12376571433976,-1.63375327985466,-0.776279654951886,-0.997753477022496,-0.670204784983443,-0.416336329675081
"617",617,"female","white","yr1","Business","math03","Kinesthetic",3,0.898786735742197,0.678787467873953,0.135664863136514,4,0.883340781537254,0.513914101968472,0.296385208995689,2.2,0.442706069552983,-0.00596013438518435,0.163283133249869,3.66666666666667,0.145719220499016,-0.109610447507798,0.106561296515212,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,2.5,-0.846783364394303,-0.505198030269049,-0.383036133522293,2.71428571428571,-1.59509800091529,-0.786015373518443,-0.726191249951043,2.42857142857143,-2.74951212330759,-1.65754897717387,-0.83217260998148,2.57142857142857,-2.17340195950317,-1.29362566500908,-0.720463699057163,1.71428571428571,-2.49132350769211,-1.46142848088555,-0.811041091117407,2.71428571428571,-1.71251723663943,-1.01962030434142,-0.775265305726448,2.42857142857143,-1.94922830295972,-1.51137153315435,-0.85977876707916,1,-2.82110923434063,-2.07785150282169,-1.17315621852277,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-2.12286481793903,-1.6394957681901,-0.75054846080287,-1.51477972789358,-1.18781816659613,-0.638995840545377
"618",618,"female","white","yr2","STEM","math04","Kinesthetic",3.22222222222222,1.45867402768081,1.03192917535499,0.26524859591648,4.5,1.69760584691021,1.13735904520837,0.730178226230574,2.2,0.399552927376958,-0.144143720936563,0.155261874365064,2.66666666666667,-1.42800991839384,-0.678397092500423,-0.827018573502468,1.4,-5.37727219338514,-3.52211565291345,-1.72749984874531,1.66666666666667,-2.44608150425214,-1.59706991595967,-1.11307893553649,3.28571428571429,0.350716452254062,0.0506176190452483,0.281169589833355,1.85714285714286,-4.26263480356128,-2.21177987813362,-1.45121749218998,1.57142857142857,-4.61228226718261,-2.86753330140003,-1.53046799025752,1.28571428571429,-3.53971365576807,-1.97890492941219,-1.27281466517718,1.71428571428571,-3.88464087065605,-2.45374724176856,-1.4931854345316,2.14285714285714,-2.59904993436465,-1.59390729217933,-0.912535819143126,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.430463476573718,-0.180243361211145,-0.022584095086586,-2.38719926922965,-2.00593315263824,-0.788982061238819,-3.03761945339351,-2.26037245191187,-1.27822852603081
"619",619,"female","Black","yr2","Business","math01","Auditory",3.55555555555556,2.45074223526225,1.12696170071264,0.509181295961889,4.75,2.20674040321545,1.67322163247428,1.44571684153093,2.6,1.2394245060692,0.783656863899401,0.273755131480026,2,0.320219310825778,0.558286669106645,-1.8378759876765,3.6,1.09835318869578,0.839510307396374,0.295038847796224,3,0.0705288215402646,0.225876942213586,0.0279108348287871,3,-0.8248194153768,-0.0413866917176226,-0.409294262987578,2.57142857142857,-2.4233912963684,-1.56826298315042,-0.731327296630463,2.42857142857143,-2.51473831644429,-1.72712068343108,-0.791634749373638,2.57142857142857,-0.551122496876021,0.126704951555033,-0.054094516834716,2.57142857142857,-1.96091620016648,-1.30003697604013,-0.763157714536137,2.71428571428571,-1.28502506128791,-0.445373567608606,-0.407441447241314,3.33333333333333,1.76952618651272,1.60685081682953,0.659873438440513,2.25,1.01666004424583,0.475435273757772,0.261608026147967,-1.55161561581102,-1.25800423926002,-0.568447766420346,-0.682302495621702,-0.451462292655322,-0.292047628136625
"620",620,"female","white","yr2","Business","math03","Kinesthetic",3.77777777777778,3.10281464875219,1.46996173698298,0.592823234479227,4.5,1.86184394754091,1.38654053121923,1.38251784814461,3.2,2.5663160308704,1.31785697473607,0.721714681606678,3,-1.84596773326185,-1.34922257410827,-2.54122991683563,4.6,4.14176430400508,2.42331177349291,1.34519069650682,2.5,-0.849785856481004,-0.552397620127328,-0.390855704485819,2.57142857142857,-1.8250142809113,-0.743852548944099,-0.807549991576089,2.71428571428571,-2.25200479421674,-1.33589454700176,-0.726280990699448,2.71428571428571,-1.89567267302074,-1.13399844068831,-0.678738780176851,2.57142857142857,-0.431106267307982,-0.53489248749278,0.124651911856129,2.57142857142857,-1.95414666670673,-1.22609788678445,-0.827652120113704,2,-2.89579294861225,-1.64645122936833,-1.10997207933864,1.33333333333333,-2.17282425298037,-1.62459714697302,-0.916716351211895,2.5,1.59868994984892,0.873107333405485,0.457580969211222,-2.28029397282822,-1.71845282939264,-0.791659984042308,-0.710170596760353,-0.396356154199373,-0.298973517518008
"621",621,"male","white","yr1","STEM","stats","Visual",2.55555555555556,-0.25740479299808,-0.269280988768522,-0.165527123564651,3,-0.816190440111614,-0.542837404936708,-0.666482078705166,2.2,0.488175765697121,0.633346354817294,0.0555271067780404,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,3.7,1.65557221030431,0.746374548456142,0.730017943308832,3,0.133312754360595,0.131070991955933,0.0559704889717681,3.42857142857143,0.443627216204179,0.306372310819511,0.200722391847509,3.42857142857143,-0.498725549247713,-0.0973305662588926,-0.214872324270906,3.57142857142857,0.243276630639152,0.0870289506277344,0.0924297156923766,2.57142857142857,-0.772350251477637,-0.214985408528516,-0.373185181537849,3.42857142857143,0.139319279571393,0.0562691827968846,0.0928557658872673,2.42857142857143,-1.96780610241146,-1.20386637660831,-0.77593476731235,3,1.2040788676736,0.64510204091948,0.556813195087382,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.436917358375439,-0.271420680689066,-0.0580097841311738,-0.196595588848597,-0.239045960681231,-0.0831638369779578
